thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.64357096,Public celebration,Confidence value: 0.34698364,0,0,ML
Education,Confidence value: 0.6621041,Business meeting,Confidence value: 0.33731887,3,2,ML
Business meeting,Confidence value: 0.74519134,Coincidence,Confidence value: 0.18750453,5,2,ML
Music making,Confidence value: 0.37409273,Education,Confidence value: 0.3444046,0,4,ML
Coincidence,Confidence value: 0.86159724,Business meeting,Confidence value: 0.13229297,2,4,ML
Public celebration,Confidence value: 0.9590364,Music making,Confidence value: 0.04043904,3,4,ML
Music making,Confidence value: 0.99930215,Education,Confidence value: 0.0006822809,4,4,ML
Music making,Confidence value: 0.9963971,Public celebration,Confidence value: 0.0027047358,5,4,ML
Public celebration,Confidence value: 0.70372516,Coincidence,Confidence value: 0.24011746,7,4,ML
Business meeting,Confidence value: 0.7809864,Education,Confidence value: 0.21806523,8,4,ML
Music making,Confidence value: 0.78582823,Public celebration,Confidence value: 0.11911653,10,4,ML
Business meeting,Confidence value: 0.78539187,Education,Confidence value: 0.13898395,11,4,ML
Public celebration,Confidence value: 0.7192932,Music making,Confidence value: 0.20360823,13,4,ML
Music making,Confidence value: 0.9984693,Coincidence,Confidence value: 0.0009008867,0,5,ML
Music making,Confidence value: 0.9613527,Coincidence,Confidence value: 0.038558077,1,5,ML
Public celebration,Confidence value: 0.7559444,Education,Confidence value: 0.12093271,2,5,ML
Coincidence,Confidence value: 0.992733,Music making,Confidence value: 0.006875634,3,5,ML
Public celebration,Confidence value: 0.55330855,Education,Confidence value: 0.4301612,4,5,ML
Business meeting,Confidence value: 0.9592511,Coincidence,Confidence value: 0.040745977,5,5,ML
Business meeting,Confidence value: 0.9221552,Public celebration,Confidence value: 0.052967947,6,5,ML
Coincidence,Confidence value: 0.9996923,Business meeting,Confidence value: 0.00029102288,7,5,ML
