thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.1273621e-07,0,0,ML
Music making,Confidence value: 0.77047527,Public celebration,Confidence value: 0.13337754,1,0,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.5127337e-06,0,2,ML
Music making,Personal life,Mullins' interest in music,Mullins' personal background,1,2,LLM
Music making,Education,Interest in music and musical education,Education in college,2,2,LLM
Music making,Confidence value: 0.99492764,Public celebration,Confidence value: 0.003925515,3,6,ML
Business meeting,Confidence value: 0.9749713,Education,Confidence value: 0.015196024,3,7,ML
Music making,Confidence value: 0.83519286,Business meeting,Confidence value: 0.16384098,0,9,ML
Business meeting,Confidence value: 0.99663025,Personal life,Confidence value: 0.002337968,0,10,ML
Music making,Confidence value: 0.98772323,Education,Confidence value: 0.0071711163,1,10,ML
Music making,Confidence value: 0.5198617,Business meeting,Confidence value: 0.41718072,0,12,ML
Personal life,Confidence value: 0.99999046,Music making,Confidence value: 9.459744e-06,0,26,ML
Business meeting,Confidence value: 0.99577844,Personal life,Confidence value: 0.0033258456,0,27,ML
