thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99943024,Business meeting,Confidence value: 0.0005358776,0,3,ML
Business meeting,Confidence value: 0.97945774,Coincidence,Confidence value: 0.008089868,0,5,ML
Business meeting,Confidence value: 0.99843866,Personal life,Confidence value: 0.0015506716,1,5,ML
Coincidence,Confidence value: 0.99997044,Personal life,Confidence value: 2.9614313e-05,2,5,ML
Coincidence,Confidence value: 0.99999917,Personal life,Confidence value: 8.531212e-07,5,5,ML
Music making,Confidence value: 0.96800184,Business meeting,Confidence value: 0.03106033,0,9,ML
Business meeting,Confidence value: 0.99995995,Music making,Confidence value: 3.7909304e-05,1,9,ML
Coincidence,Confidence value: 0.58355486,Public celebration,Confidence value: 0.23223493,2,9,ML
Business meeting,Confidence value: 0.93004894,Public celebration,Confidence value: 0.06994592,3,9,ML
Coincidence,Confidence value: 0.9981019,Personal life,Confidence value: 0.0017630166,0,13,ML
Coincidence,Confidence value: 0.5990342,Personal life,Confidence value: 0.35509712,0,14,ML
