thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9998369,Personal life,Confidence value: 0.0001044159,0,0,ML
Business meeting,Confidence value: 0.99743,Coincidence,Confidence value: 0.0025335543,2,0,ML
Coincidence,Confidence value: 0.5067597,Music making,Confidence value: 0.49296105,0,1,ML
Public celebration,Confidence value: 0.95344484,Business meeting,Confidence value: 0.046544004,1,1,ML
Business meeting,Confidence value: 0.7797587,Public celebration,Confidence value: 0.18422134,4,1,ML
Business meeting,Confidence value: 0.9997768,Music making,Confidence value: 0.00022302895,5,1,ML
Coincidence,Confidence value: 0.6144059,Personal life,Confidence value: 0.363023,0,3,ML
Personal life,Education,Details about Vanessa Mdee's background and upbringing,Mdee's exposure to different cultures through her travels and residences,1,3,LLM
Education,Confidence value: 0.9999893,Coincidence,Confidence value: 1.0557071e-05,3,3,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.5039648e-07,0,6,ML
Coincidence,Confidence value: 0.99612,Education,Confidence value: 0.0027417014,2,6,ML
Public celebration,Confidence value: 0.9969982,Education,Confidence value: 0.0021522273,3,6,ML
Education,Confidence value: 0.9806934,Personal life,Confidence value: 0.010165632,0,8,ML
Education,Confidence value: 0.7077783,Public celebration,Confidence value: 0.12952694,0,10,ML
Public celebration,Confidence value: 0.99999607,Music making,Confidence value: 3.9107126e-06,2,10,ML
Public celebration,Education,Participation in international conferences and summits,Cofounding an organization under UNAIDS,1,13,LLM
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0249082e-07,0,15,ML
Coincidence,Confidence value: 0.9999987,Public celebration,Confidence value: 6.407752e-07,1,15,ML
Public celebration,Confidence value: 0.99925095,Coincidence,Confidence value: 0.00074680365,3,15,ML
Coincidence,Confidence value: 0.99282455,Business meeting,Confidence value: 0.0064604688,4,15,ML
Public celebration,Confidence value: 0.99905485,Coincidence,Confidence value: 0.000611609,0,16,ML
Education,Confidence value: 0.51528883,Public celebration,Confidence value: 0.36504176,2,16,ML
Music making,Confidence value: 0.7771615,Public celebration,Confidence value: 0.2207743,3,16,ML
Music making,Confidence value: 0.49548706,Coincidence,Confidence value: 0.39679572,0,17,ML
Business meeting,Confidence value: 0.9999883,Education,Confidence value: 5.731039e-06,1,17,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.3407924e-07,2,17,ML
Public celebration,Confidence value: 0.78213537,Music making,Confidence value: 0.21321154,3,17,ML
Music making,Confidence value: 0.9721423,Coincidence,Confidence value: 0.02739214,0,19,ML
Public celebration,Education,Joining the GAVI Alliance at the UN General Assembly,Speaking on a panel with Yoweri Museveni,1,19,LLM
