thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999889,Coincidence,Confidence value: 1.09708935e-05,3,0,ML
Education,Confidence value: 0.45570582,Personal life,Confidence value: 0.38692242,0,2,ML
Business meeting,Confidence value: 0.6186885,Coincidence,Confidence value: 0.2349748,0,4,ML
Public celebration,Confidence value: 0.63113904,Music making,Confidence value: 0.36791655,1,4,ML
Education,Confidence value: 0.6272176,Public celebration,Confidence value: 0.36694175,3,4,ML
Public celebration,Confidence value: 0.7572274,Music making,Confidence value: 0.24275385,4,4,ML
Business meeting,Confidence value: 0.98433614,Education,Confidence value: 0.0086026415,6,4,ML
Music making,Confidence value: 0.999302,Coincidence,Confidence value: 0.0006029212,7,4,ML
Public celebration,Confidence value: 0.9641628,Coincidence,Confidence value: 0.032803707,10,4,ML
Public celebration,Confidence value: 0.9979121,Music making,Confidence value: 0.002013167,11,4,ML
Business meeting,Confidence value: 0.7813199,Personal life,Confidence value: 0.09902714,0,5,ML
Music making,Personal life,Performance as a pianist,Personal recognition,3,5,LLM
Music making,Confidence value: 0.9213387,Business meeting,Confidence value: 0.061012357,6,5,ML
Music making,Confidence value: 0.55840343,Coincidence,Confidence value: 0.33639392,0,6,ML
Education,Confidence value: 0.5627066,Music making,Confidence value: 0.4359882,1,6,ML
Music making,Confidence value: 0.99989605,Education,Confidence value: 9.1495735e-05,2,6,ML
Music making,Confidence value: 0.9713875,Coincidence,Confidence value: 0.02421913,0,7,ML
Coincidence,Confidence value: 0.5736347,Education,Confidence value: 0.42340177,1,12,ML
Business meeting,Confidence value: 0.68311584,Music making,Confidence value: 0.31658518,0,25,ML
Business meeting,Confidence value: 0.99702555,Personal life,Confidence value: 0.0028324248,0,26,ML
Music making,Confidence value: 0.81010795,Education,Confidence value: 0.12736517,0,28,ML
Music making,Confidence value: 0.8511061,Personal life,Confidence value: 0.14864236,0,30,ML
Music making,Confidence value: 0.90645885,Education,Confidence value: 0.091360524,0,31,ML
Public celebration,Confidence value: 0.91573,Coincidence,Confidence value: 0.07968348,0,34,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.7862654e-07,0,37,ML
Music making,Confidence value: 0.99264854,Public celebration,Confidence value: 0.005129307,0,38,ML
Personal life,Confidence value: 0.9972253,Education,Confidence value: 0.0017997371,0,39,ML
Public celebration,Confidence value: 0.932872,Education,Confidence value: 0.06488866,0,46,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.5807614e-07,0,49,ML
Personal life,Confidence value: 0.565914,Music making,Confidence value: 0.4075114,0,50,ML
Education,Confidence value: 0.73882836,Music making,Confidence value: 0.2611086,0,51,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.3464044e-07,0,52,ML
Education,Confidence value: 0.8678686,Music making,Confidence value: 0.13206741,0,56,ML
