thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9030398,Personal life,Confidence value: 0.09692871,0,0,ML
Public celebration,Confidence value: 0.97012657,Personal life,Confidence value: 0.029722504,0,2,ML
Music making,Personal life,Involvement in jazz nightclubs,Informal training from Billie Holiday,2,2,LLM
Business meeting,Confidence value: 0.99995816,Public celebration,Confidence value: 2.8372648e-05,3,2,ML
Music making,Personal life,Performing at a club,Meeting Mae West,4,2,LLM
Music making,Confidence value: 0.9989183,Coincidence,Confidence value: 0.0006287754,5,2,ML
Public celebration,Confidence value: 0.98230064,Music making,Confidence value: 0.017671414,6,2,ML
Public celebration,Confidence value: 0.9926171,Business meeting,Confidence value: 0.00738238,0,3,ML
Coincidence,Confidence value: 0.9990778,Music making,Confidence value: 0.0006064069,1,3,ML
Public celebration,Confidence value: 0.90045846,Business meeting,Confidence value: 0.087127335,0,4,ML
Music making,Confidence value: 0.8851046,Business meeting,Confidence value: 0.080455005,0,15,ML
Public celebration,Confidence value: 0.99714917,Coincidence,Confidence value: 0.0012782302,0,22,ML
Public celebration,Confidence value: 0.5629028,Coincidence,Confidence value: 0.42815748,0,23,ML
Public celebration,Confidence value: 0.75851536,Coincidence,Confidence value: 0.23956637,0,24,ML
Coincidence,Confidence value: 0.9986725,Personal life,Confidence value: 0.001065445,0,30,ML
Music making,Confidence value: 0.77439016,Public celebration,Confidence value: 0.19703308,0,43,ML
Music making,Confidence value: 0.97531193,Coincidence,Confidence value: 0.02447213,0,45,ML
