thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999924,Personal life,Confidence value: 7.561439e-06,0,0,ML
Personal life,Confidence value: 0.9988624,Business meeting,Confidence value: 0.0011362465,0,2,ML
Coincidence,Confidence value: 0.7990984,Music making,Confidence value: 0.19334249,1,2,ML
Music making,Confidence value: 0.9995982,Personal life,Confidence value: 0.0003368789,0,3,ML
Business meeting,Confidence value: 0.9802517,Music making,Confidence value: 0.019183137,0,4,ML
Music making,Confidence value: 0.9998,Business meeting,Confidence value: 0.00019189979,1,4,ML
Business meeting,Confidence value: 0.87147933,Music making,Confidence value: 0.12851986,2,4,ML
Music making,Confidence value: 0.7799977,Business meeting,Confidence value: 0.12321509,0,5,ML
Personal life,Confidence value: 0.9933209,Public celebration,Confidence value: 0.0066449703,2,5,ML
Music making,Confidence value: 0.9999424,Personal life,Confidence value: 4.789405e-05,0,7,ML
Music making,Confidence value: 0.96949244,Education,Confidence value: 0.028515391,0,8,ML
Music making,Confidence value: 0.9928825,Personal life,Confidence value: 0.004496924,0,9,ML
Music making,Confidence value: 0.9701853,Business meeting,Confidence value: 0.02981037,1,9,ML
Music making,Confidence value: 0.5185153,Personal life,Confidence value: 0.23717144,0,11,ML
Music making,Confidence value: 0.9802326,Business meeting,Confidence value: 0.019505344,0,13,ML
Music making,Confidence value: 0.99029994,Coincidence,Confidence value: 0.0057390183,0,14,ML
Music making,Confidence value: 0.8985356,Public celebration,Confidence value: 0.096900076,0,16,ML
Music making,Confidence value: 0.99917287,Business meeting,Confidence value: 0.00041372183,0,19,ML
Business meeting,Confidence value: 0.99292094,Personal life,Confidence value: 0.006918328,0,29,ML
Music making,Confidence value: 0.9959461,Coincidence,Confidence value: 0.0017900896,0,32,ML
Personal life,Confidence value: 0.58912104,Business meeting,Confidence value: 0.40817097,1,32,ML
