thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.50593036,Business meeting,Confidence value: 0.34884825,0,1,ML
Education,Confidence value: 0.86871135,Public celebration,Confidence value: 0.06677419,2,1,ML
Public celebration,Confidence value: 0.5422078,Personal life,Confidence value: 0.449185,0,3,ML
Personal life,Confidence value: 0.99996245,Education,Confidence value: 2.1898488e-05,2,3,ML
Music making,Personal life,Creating music as part of a duo,Personal journey and experiences,4,3,LLM
Music making,Confidence value: 0.98871,Business meeting,Confidence value: 0.009680062,0,4,ML
Business meeting,Confidence value: 0.9749136,Music making,Confidence value: 0.023841096,1,4,ML
Business meeting,Confidence value: 0.9999225,Music making,Confidence value: 5.0762694e-05,5,4,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 6.8241275e-07,0,5,ML
Public celebration,Confidence value: 0.9893065,Education,Confidence value: 0.010640775,0,6,ML
Music making,Confidence value: 0.9578151,Business meeting,Confidence value: 0.035240296,2,6,ML
Public celebration,Confidence value: 0.9447267,Coincidence,Confidence value: 0.053805366,5,6,ML
Music making,Confidence value: 0.997672,Business meeting,Confidence value: 0.0023079275,0,7,ML
Business meeting,Confidence value: 0.8372449,Coincidence,Confidence value: 0.0834404,2,7,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.4455012e-07,0,30,ML
Music making,Confidence value: 0.9994741,Education,Confidence value: 0.00035975725,1,33,ML
Education,Confidence value: 0.893077,Coincidence,Confidence value: 0.095119506,1,37,ML
