thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9957047,Personal life,Confidence value: 0.0042931493,0,0,ML
Business meeting,Confidence value: 0.77170634,Music making,Confidence value: 0.22752094,1,0,ML
Personal life,Confidence value: 0.9910114,Coincidence,Confidence value: 0.005321909,0,2,ML
Public celebration,Confidence value: 0.53260964,Coincidence,Confidence value: 0.45261946,1,2,ML
Coincidence,Confidence value: 0.9998907,Public celebration,Confidence value: 7.218761e-05,4,2,ML
Business meeting,Confidence value: 0.9998566,Music making,Confidence value: 0.00013124253,6,2,ML
Business meeting,Confidence value: 0.7214066,Music making,Confidence value: 0.2778486,7,2,ML
Business meeting,Confidence value: 0.99307644,Music making,Confidence value: 0.006892747,12,2,ML
Business meeting,Confidence value: 0.99896884,Music making,Confidence value: 0.0010305159,16,2,ML
Business meeting,Confidence value: 0.9812422,Music making,Confidence value: 0.01594534,18,2,ML
Music making,Confidence value: 0.86245877,Public celebration,Confidence value: 0.118748695,0,3,ML
Music making,Confidence value: 0.99918884,Education,Confidence value: 0.00043935134,2,3,ML
Business meeting,Confidence value: 0.80961275,Coincidence,Confidence value: 0.12256504,3,3,ML
Music making,Confidence value: 0.6272106,Public celebration,Confidence value: 0.37275466,4,3,ML
Public celebration,Confidence value: 0.9947743,Business meeting,Confidence value: 0.0041696713,5,3,ML
Public celebration,Confidence value: 0.9999275,Music making,Confidence value: 6.33648e-05,7,3,ML
Public celebration,Confidence value: 0.95247346,Music making,Confidence value: 0.047268912,8,3,ML
