thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99821776,Public celebration,Confidence value: 0.0017799261,0,0,ML
Business meeting,Confidence value: 0.65255886,Music making,Confidence value: 0.31467772,2,0,ML
Public celebration,Confidence value: 0.99848217,Coincidence,Confidence value: 0.0010988096,0,1,ML
Public celebration,Confidence value: 0.99987364,Personal life,Confidence value: 5.2623447e-05,1,1,ML
Personal life,Confidence value: 0.99999285,Public celebration,Confidence value: 7.2076277e-06,0,3,ML
Personal life,Confidence value: 0.8244152,Coincidence,Confidence value: 0.1613406,1,3,ML
Business meeting,Confidence value: 0.82571495,Music making,Confidence value: 0.14090921,2,3,ML
Coincidence,Confidence value: 0.9995315,Personal life,Confidence value: 0.00025687047,3,3,ML
Business meeting,Confidence value: 0.75969625,Music making,Confidence value: 0.212902,4,3,ML
Business meeting,Confidence value: 0.9982559,Music making,Confidence value: 0.001735046,5,3,ML
Personal life,Confidence value: 0.99855965,Public celebration,Confidence value: 0.0004944721,0,5,ML
Music making,Confidence value: 0.9990946,Personal life,Confidence value: 0.000624463,5,5,ML
Business meeting,Confidence value: 0.9928068,Music making,Confidence value: 0.007117675,6,5,ML
Personal life,Confidence value: 0.98257095,Music making,Confidence value: 0.015681522,8,5,ML
Business meeting,Confidence value: 0.44450313,Coincidence,Confidence value: 0.31406745,10,5,ML
Coincidence,Confidence value: 0.9386689,Public celebration,Confidence value: 0.049830213,11,5,ML
Music making,Confidence value: 0.9983436,Public celebration,Confidence value: 0.001277798,12,5,ML
Personal life,Confidence value: 0.9326799,Coincidence,Confidence value: 0.06700668,13,5,ML
Music making,Confidence value: 0.6517384,Personal life,Confidence value: 0.34816805,14,5,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.12607e-09,15,5,ML
Personal life,Confidence value: 0.77708364,Business meeting,Confidence value: 0.10707671,0,7,ML
Music making,Confidence value: 0.9115715,Coincidence,Confidence value: 0.04302888,1,7,ML
Personal life,Confidence value: 0.8057054,Business meeting,Confidence value: 0.09272409,2,7,ML
Music making,Confidence value: 0.8658739,Personal life,Confidence value: 0.13314609,4,7,ML
Coincidence,Confidence value: 0.9875072,Music making,Confidence value: 0.008495427,5,7,ML
Public celebration,Confidence value: 0.9932018,Coincidence,Confidence value: 0.0054201228,6,7,ML
Personal life,Confidence value: 0.59146345,Music making,Confidence value: 0.40617168,7,7,ML
Personal life,Confidence value: 0.9996749,Music making,Confidence value: 0.00019749835,8,7,ML
Business meeting,Confidence value: 0.99808,Public celebration,Confidence value: 0.00091989845,9,7,ML
Business meeting,Confidence value: 0.9998596,Music making,Confidence value: 0.00011412657,10,7,ML
Public celebration,Confidence value: 0.7312068,Coincidence,Confidence value: 0.22781284,12,7,ML
Music making,Confidence value: 0.9804745,Business meeting,Confidence value: 0.01922752,13,7,ML
Personal life,Confidence value: 0.9799786,Coincidence,Confidence value: 0.018568935,14,7,ML
Music making,Confidence value: 0.576488,Public celebration,Confidence value: 0.34692296,15,7,ML
Public celebration,Confidence value: 0.99980897,Business meeting,Confidence value: 0.00017689471,16,7,ML
Music making,Confidence value: 0.9369474,Personal life,Confidence value: 0.06249436,18,7,ML
Music making,Confidence value: 0.99533,Business meeting,Confidence value: 0.004450287,20,7,ML
Music making,Confidence value: 0.6247114,Business meeting,Confidence value: 0.37338927,21,7,ML
Public celebration,Confidence value: 0.9961123,Business meeting,Confidence value: 0.0035224594,0,9,ML
Music making,Confidence value: 0.6514169,Public celebration,Confidence value: 0.2956757,1,9,ML
Public celebration,Confidence value: 0.955291,Personal life,Confidence value: 0.04211016,3,9,ML
Music making,Public celebration,Recognition in Country Music Hall of Fame,Induction ceremony in 2011,4,9,LLM
Public celebration,Confidence value: 0.9976084,Coincidence,Confidence value: 0.001484659,5,9,ML
Public celebration,Confidence value: 0.5341621,Business meeting,Confidence value: 0.39178208,6,9,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 6.0671564e-06,7,9,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 4.937882e-07,8,9,ML
Music making,Confidence value: 0.9770075,Public celebration,Confidence value: 0.012976939,9,9,ML
