thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8581557,Music making,Confidence value: 0.14155588,0,0,ML
Music making,Confidence value: 0.7741372,Business meeting,Confidence value: 0.22460821,2,0,ML
Personal life,Confidence value: 0.99999535,Business meeting,Confidence value: 4.6370865e-06,0,3,ML
Public celebration,Confidence value: 0.94157624,Education,Confidence value: 0.03305829,2,3,ML
Music making,Education,Performance in a civil rights concert,Attending Quintano's School for Young Professionals,5,3,LLM
Music making,Confidence value: 0.9998871,Public celebration,Confidence value: 8.1545615e-05,6,3,ML
Music making,Personal life,The sentence is about the association between Klingman and Todd Rundgren in music.,"The sentence also mentions their meeting outside a cafe, which is related to their personal lives.",7,3,LLM
Business meeting,Confidence value: 0.5642846,Music making,Confidence value: 0.4345264,8,3,ML
Coincidence,Confidence value: 0.92536014,Business meeting,Confidence value: 0.074547224,0,4,ML
Business meeting,Confidence value: 0.9852651,Music making,Confidence value: 0.009396597,1,4,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 1.5119384e-05,0,5,ML
Music making,Confidence value: 0.9998173,Business meeting,Confidence value: 0.0001748206,4,5,ML
Music making,Confidence value: 0.99978787,Coincidence,Confidence value: 0.0002111913,5,5,ML
Personal life,Confidence value: 0.5646772,Music making,Confidence value: 0.42677864,6,5,ML
Music making,Confidence value: 0.78264534,Coincidence,Confidence value: 0.18574739,10,5,ML
Business meeting,Confidence value: 0.64540565,Music making,Confidence value: 0.35437772,13,5,ML
Music making,Confidence value: 0.9869263,Coincidence,Confidence value: 0.011668948,14,5,ML
Personal life,Confidence value: 0.99997544,Business meeting,Confidence value: 2.3761215e-05,0,6,ML
