thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99993885,Business meeting,Confidence value: 6.072059e-05,0,0,ML
Public celebration,Confidence value: 0.51425695,Business meeting,Confidence value: 0.34925643,0,2,ML
Music making,Confidence value: 0.9791672,Business meeting,Confidence value: 0.015918823,2,2,ML
Music making,Confidence value: 0.9956566,Business meeting,Confidence value: 0.004343316,5,2,ML
Music making,Confidence value: 0.9910166,Public celebration,Confidence value: 0.008954067,8,2,ML
Business meeting,Confidence value: 0.99835855,Music making,Confidence value: 0.0016403899,12,2,ML
Music making,Confidence value: 0.99432194,Business meeting,Confidence value: 0.0047086165,13,2,ML
Music making,Business meeting,Involvement in music industry,Setting up a union for artists,14,2,LLM
Music making,Business meeting,The sentence mentions touring and releasing an album.,The sentence mentions setting up a union to help other artists in the music business.,15,2,LLM
Music making,Confidence value: 0.99270695,Public celebration,Confidence value: 0.0061594737,16,2,ML
Business meeting,Confidence value: 0.9999943,Public celebration,Confidence value: 3.5223936e-06,17,2,ML
Music making,Confidence value: 0.998315,Public celebration,Confidence value: 0.0011292886,18,2,ML
Business meeting,Confidence value: 0.80946743,Personal life,Confidence value: 0.123579726,19,2,ML
Music making,Public celebration,Concert featuring performances,Memorial event with public participation,20,2,LLM
Public celebration,Confidence value: 0.842212,Coincidence,Confidence value: 0.15118298,21,2,ML
Music making,Confidence value: 0.7865705,Public celebration,Confidence value: 0.118999906,0,4,ML
