thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8245101,Personal life,Confidence value: 0.1705096,0,0,ML
Personal life,Confidence value: 0.9999629,Public celebration,Confidence value: 3.4422403e-05,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 9.482591e-09,1,2,ML
Personal life,Confidence value: 0.66412306,Music making,Confidence value: 0.3119934,2,2,ML
Music making,Confidence value: 0.9537461,Business meeting,Confidence value: 0.04581287,0,3,ML
Music making,Confidence value: 0.99066997,Personal life,Confidence value: 0.008776356,1,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.5688474e-09,2,3,ML
Music making,Confidence value: 0.99990547,Business meeting,Confidence value: 8.522535e-05,0,4,ML
Public celebration,Confidence value: 0.99939847,Coincidence,Confidence value: 0.00047514154,1,5,ML
Coincidence,Confidence value: 0.6328334,Personal life,Confidence value: 0.36716622,0,7,ML
Personal life,Coincidence,Related to an individual's life,Unlikely occurrence,1,7,LLM
Personal life,Confidence value: 0.99981827,Coincidence,Confidence value: 0.00017931983,3,7,ML
Public celebration,Confidence value: 0.9360799,Coincidence,Confidence value: 0.052990295,0,9,ML
Coincidence,Confidence value: 0.46066347,Education,Confidence value: 0.3180777,2,12,ML
Public celebration,Confidence value: 0.9986754,Business meeting,Confidence value: 0.0013059318,4,12,ML
Music making,Confidence value: 0.98036927,Business meeting,Confidence value: 0.019594194,6,12,ML
Business meeting,Confidence value: 0.80225956,Public celebration,Confidence value: 0.185426,8,12,ML
Personal life,Confidence value: 0.9998356,Business meeting,Confidence value: 0.00016426483,0,14,ML
Coincidence,Confidence value: 0.8234185,Business meeting,Confidence value: 0.12693998,1,14,ML
Business meeting,Confidence value: 0.99999404,Coincidence,Confidence value: 3.4793543e-06,2,14,ML
Coincidence,Confidence value: 0.7279184,Personal life,Confidence value: 0.27063254,3,14,ML
Coincidence,Confidence value: 0.56388956,Personal life,Confidence value: 0.4348263,5,14,ML
Education,Confidence value: 0.965624,Coincidence,Confidence value: 0.034312177,6,14,ML
