thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Toni Basil is known for her hit song 'Mickey',"Toni Basil is a singer, actress, choreographer, dancer, and filmmaker",0,0,LLM
Education,Confidence value: 0.7877967,Music making,Confidence value: 0.19940276,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.645225e-10,0,5,ML
Business meeting,Confidence value: 0.58775365,Coincidence,Confidence value: 0.41117615,2,5,ML
Business meeting,Confidence value: 0.97291416,Music making,Confidence value: 0.026116233,3,5,ML
Public celebration,Confidence value: 0.9999815,Music making,Confidence value: 1.4116711e-05,4,5,ML
Business meeting,Confidence value: 0.86435413,Music making,Confidence value: 0.09226768,0,6,ML
Public celebration,Confidence value: 0.89825505,Business meeting,Confidence value: 0.10170877,2,6,ML
Business meeting,Confidence value: 0.7795663,Music making,Confidence value: 0.21048386,3,6,ML
Business meeting,Confidence value: 0.6953059,Education,Confidence value: 0.20801476,4,6,ML
Public celebration,Confidence value: 0.94616574,Coincidence,Confidence value: 0.05157395,2,7,ML
Public celebration,Confidence value: 0.9994097,Music making,Confidence value: 0.00034292167,0,8,ML
Music making,Personal life,Basil choreographed a film,Basil appeared in a cameo,0,9,LLM
Education,Confidence value: 0.99972135,Coincidence,Confidence value: 0.0002785767,1,9,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.4680992e-06,0,11,ML
Business meeting,Confidence value: 0.99828976,Music making,Confidence value: 0.0016840099,2,11,ML
Public celebration,Confidence value: 0.96995395,Business meeting,Confidence value: 0.018121889,0,12,ML
Coincidence,Confidence value: 0.94395936,Business meeting,Confidence value: 0.0484611,1,12,ML
Business meeting,Confidence value: 0.98437136,Coincidence,Confidence value: 0.011890238,3,12,ML
Music making,Confidence value: 0.9999523,Public celebration,Confidence value: 4.284995e-05,4,12,ML
Coincidence,Confidence value: 0.8944042,Education,Confidence value: 0.10485364,11,12,ML
Education,Confidence value: 0.5237719,Business meeting,Confidence value: 0.3237474,15,12,ML
Business meeting,Confidence value: 0.9013202,Music making,Confidence value: 0.09864311,0,13,ML
Public celebration,Confidence value: 0.56586593,Business meeting,Confidence value: 0.39401352,1,13,ML
Music making,Confidence value: 0.9893266,Public celebration,Confidence value: 0.010632383,3,13,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.2928916e-06,0,14,ML
Coincidence,Confidence value: 0.99710554,Music making,Confidence value: 0.002816608,2,16,ML
Business meeting,Confidence value: 0.94461,Music making,Confidence value: 0.05537925,0,18,ML
Public celebration,Confidence value: 0.9993636,Business meeting,Confidence value: 0.000636388,0,21,ML
Public celebration,Confidence value: 0.9984835,Music making,Confidence value: 0.001203694,2,21,ML
Public celebration,Confidence value: 0.5704636,Coincidence,Confidence value: 0.42305946,3,21,ML
