thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8785806,Education,Confidence value: 0.119351424,0,2,ML
Music making,Confidence value: 0.973369,Public celebration,Confidence value: 0.021372875,1,2,ML
Music making,Confidence value: 0.55414784,Public celebration,Confidence value: 0.35867232,2,2,ML
Music making,Confidence value: 0.9608367,Personal life,Confidence value: 0.02152114,3,2,ML
Public celebration,Confidence value: 0.6716517,Music making,Confidence value: 0.16602194,0,5,ML
Education,Confidence value: 0.8070129,Public celebration,Confidence value: 0.14722139,2,5,ML
Coincidence,Confidence value: 0.98508203,Music making,Confidence value: 0.014915076,0,7,ML
Coincidence,Confidence value: 0.84941626,Public celebration,Confidence value: 0.14458767,0,8,ML
Public celebration,Confidence value: 0.744301,Education,Confidence value: 0.13816187,0,9,ML
Business meeting,Confidence value: 0.7493228,Music making,Confidence value: 0.21569471,2,9,ML
Coincidence,Confidence value: 0.65638363,Personal life,Confidence value: 0.33825743,0,11,ML
Public celebration,Confidence value: 0.7324129,Personal life,Confidence value: 0.23578973,1,11,ML
Coincidence,Confidence value: 0.4575571,Personal life,Confidence value: 0.28066233,3,11,ML
