thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99311346,Music making,Confidence value: 0.006209191,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.2872284e-08,0,2,ML
Business meeting,Confidence value: 0.9226874,Personal life,Confidence value: 0.061296113,3,2,ML
Business meeting,Confidence value: 0.4931655,Music making,Confidence value: 0.46522662,6,2,ML
Coincidence,Confidence value: 0.9057405,Music making,Confidence value: 0.083904535,7,2,ML
Personal life,Confidence value: 0.9802067,Music making,Confidence value: 0.016696114,8,2,ML
Music making,Confidence value: 0.9256156,Coincidence,Confidence value: 0.07423588,9,2,ML
Music making,Confidence value: 0.5686128,Education,Confidence value: 0.4310269,10,2,ML
Music making,Confidence value: 0.7110342,Personal life,Confidence value: 0.23648824,11,2,ML
Personal life,Confidence value: 0.9999939,Music making,Confidence value: 3.15935e-06,12,2,ML
Music making,Confidence value: 0.9790999,Personal life,Confidence value: 0.020703902,0,6,ML
Personal life,Confidence value: 0.9999832,Public celebration,Confidence value: 7.058404e-06,0,10,ML
