thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7834592,Education,Confidence value: 0.19434275,0,0,ML
Business meeting,Confidence value: 0.9799328,Public celebration,Confidence value: 0.010666294,0,1,ML
Education,Confidence value: 0.96187806,Public celebration,Confidence value: 0.028183248,0,3,ML
Music making,Education,Involvement in music activities,Attending music academy,1,3,LLM
Business meeting,Confidence value: 0.99998057,Coincidence,Confidence value: 1.63347e-05,2,3,ML
Music making,Confidence value: 0.9974062,Coincidence,Confidence value: 0.0018494341,0,5,ML
Business meeting,Confidence value: 0.64068824,Personal life,Confidence value: 0.3151809,0,8,ML
Coincidence,Confidence value: 0.98571384,Business meeting,Confidence value: 0.014120116,2,8,ML
Coincidence,Confidence value: 0.9812309,Business meeting,Confidence value: 0.018721534,3,8,ML
Public celebration,Confidence value: 0.77123535,Education,Confidence value: 0.22723639,4,8,ML
