thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Charlie Porter is a trumpeter and composer.,He is also a music educator.,0,0,LLM
Public celebration,Confidence value: 0.9484304,Music making,Confidence value: 0.049438898,1,0,ML
Personal life,Confidence value: 0.9999943,Public celebration,Confidence value: 5.2545465e-06,0,2,ML
Music making,Education,Porter's involvement in the New York jazz scene,Studying classical music at Juilliard School,0,4,LLM
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.52296225e-05,0,6,ML
Education,Confidence value: 0.49740547,Public celebration,Confidence value: 0.49674278,0,8,ML
Business meeting,Confidence value: 0.99794585,Music making,Confidence value: 0.0019740888,1,8,ML
Education,Confidence value: 0.9094675,Personal life,Confidence value: 0.066592656,2,8,ML
Public celebration,Confidence value: 0.91981095,Education,Confidence value: 0.07956693,0,11,ML
Coincidence,Confidence value: 0.46845543,Education,Confidence value: 0.4283853,0,16,ML
Coincidence,Confidence value: 0.7721384,Business meeting,Confidence value: 0.19250269,0,17,ML
Public celebration,Confidence value: 0.8516448,Music making,Confidence value: 0.14833461,0,24,ML
Public celebration,Confidence value: 0.38246167,Personal life,Confidence value: 0.325145,0,25,ML
Personal life,Confidence value: 0.99993396,Music making,Confidence value: 4.243927e-05,0,27,ML
Personal life,Confidence value: 0.9997656,Public celebration,Confidence value: 0.00023427983,0,29,ML
Music making,Confidence value: 0.99996364,Business meeting,Confidence value: 2.280558e-05,0,31,ML
Business meeting,Confidence value: 0.8007449,Personal life,Confidence value: 0.16826484,0,35,ML
Music making,Confidence value: 0.9103001,Personal life,Confidence value: 0.08949641,0,36,ML
Music making,Confidence value: 0.99998283,Business meeting,Confidence value: 1.6741586e-05,0,38,ML
