thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9177632,Coincidence,Confidence value: 0.06697941,0,0,ML
Public celebration,Confidence value: 0.8632043,Coincidence,Confidence value: 0.1350309,2,0,ML
Public celebration,Confidence value: 0.716025,Business meeting,Confidence value: 0.24422505,0,4,ML
Education,Confidence value: 0.6196083,Coincidence,Confidence value: 0.3737205,1,4,ML
Personal life,Confidence value: 0.9999714,Coincidence,Confidence value: 1.4915715e-05,2,4,ML
Personal life,Confidence value: 0.8878331,Business meeting,Confidence value: 0.04135264,3,4,ML
Public celebration,Confidence value: 0.8800109,Business meeting,Confidence value: 0.11997007,0,7,ML
Business meeting,Confidence value: 0.9783716,Public celebration,Confidence value: 0.021109048,1,7,ML
Public celebration,Confidence value: 0.46387875,Business meeting,Confidence value: 0.31803882,2,7,ML
Coincidence,Confidence value: 0.703203,Public celebration,Confidence value: 0.2964247,3,7,ML
Public celebration,Confidence value: 0.99978155,Coincidence,Confidence value: 0.00014937186,5,7,ML
Education,Confidence value: 0.9999063,Coincidence,Confidence value: 9.32191e-05,6,7,ML
Public celebration,Confidence value: 0.68063414,Coincidence,Confidence value: 0.28394064,8,7,ML
Public celebration,Confidence value: 0.99050397,Business meeting,Confidence value: 0.0094752805,12,7,ML
Public celebration,Confidence value: 0.9885012,Coincidence,Confidence value: 0.011202617,17,7,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.534768e-07,18,7,ML
Business meeting,Confidence value: 0.8019121,Public celebration,Confidence value: 0.19788264,0,9,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.766301e-08,8,9,ML
Coincidence,Confidence value: 0.9998605,Public celebration,Confidence value: 0.00013938252,9,9,ML
Coincidence,Confidence value: 0.76782304,Public celebration,Confidence value: 0.2297522,10,9,ML
Coincidence,Confidence value: 0.9857448,Education,Confidence value: 0.0078012785,16,9,ML
Public celebration,Confidence value: 0.8477572,Business meeting,Confidence value: 0.15113302,0,11,ML
Education,Confidence value: 0.49091068,Coincidence,Confidence value: 0.4879425,7,11,ML
Coincidence,Confidence value: 0.89232403,Public celebration,Confidence value: 0.105397284,8,11,ML
Public celebration,Confidence value: 0.58365846,Coincidence,Confidence value: 0.17320924,12,11,ML
Public celebration,Confidence value: 0.7099326,Business meeting,Confidence value: 0.28276858,0,13,ML
Coincidence,Confidence value: 0.83405197,Public celebration,Confidence value: 0.16190203,4,13,ML
Coincidence,Confidence value: 0.7415773,Public celebration,Confidence value: 0.2583761,13,13,ML
Coincidence,Confidence value: 0.9972403,Public celebration,Confidence value: 0.0027597423,3,16,ML
Business meeting,Personal life,Ranking on UK Tech 100 list,Referring to her as a surrealist troll,4,16,LLM
Business meeting,Personal life,Recognition in UK Tech 100 list,Referring to her as a surrealist troll,5,16,LLM
Coincidence,Confidence value: 0.9898028,Public celebration,Confidence value: 0.0040213945,13,16,ML
Public celebration,Confidence value: 0.965452,Coincidence,Confidence value: 0.028471338,18,16,ML
Coincidence,Confidence value: 0.954579,Music making,Confidence value: 0.034571353,21,16,ML
Coincidence,Confidence value: 0.6868869,Public celebration,Confidence value: 0.31311247,5,18,ML
Public celebration,Confidence value: 0.6111095,Coincidence,Confidence value: 0.38885996,0,22,ML
