thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997168,Public celebration,Confidence value: 0.000281397,0,0,ML
Music making,Public celebration,Recognition in the Rock and Roll Hall of Fame,Induction ceremony,2,0,LLM
Personal life,Confidence value: 0.5127707,Coincidence,Confidence value: 0.48556107,0,3,ML
Coincidence,Confidence value: 0.90654755,Public celebration,Confidence value: 0.09107286,2,3,ML
Education,Confidence value: 0.7641127,Coincidence,Confidence value: 0.23500909,3,3,ML
Education,Confidence value: 0.49404392,Personal life,Confidence value: 0.2737951,0,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.7264385e-08,1,4,ML
Business meeting,Confidence value: 0.83057094,Coincidence,Confidence value: 0.16931345,2,4,ML
Music making,Confidence value: 0.6541568,Public celebration,Confidence value: 0.22669485,4,4,ML
Music making,Education,Fiddling style influenced by Texas fiddlers,Emergence of Texas fiddling style,5,4,LLM
Music making,Personal life,Gimble's involvement in radio and television shows,Gimble's marriage and settlement in Dallas,0,5,LLM
Music making,Personal life,The sentence is about forming a music group and performing as a band.,The sentence also mentions the personal life of the person involved.,1,5,LLM
Coincidence,Confidence value: 0.9057492,Personal life,Confidence value: 0.093527794,3,5,ML
Business meeting,Confidence value: 0.928083,Coincidence,Confidence value: 0.06668901,4,5,ML
Business meeting,Confidence value: 0.6409391,Education,Confidence value: 0.22112541,5,5,ML
Personal life,Confidence value: 0.99984336,Coincidence,Confidence value: 9.969031e-05,6,5,ML
Business meeting,Confidence value: 0.91138184,Music making,Confidence value: 0.08848818,7,5,ML
Music making,Confidence value: 0.933252,Business meeting,Confidence value: 0.05818423,8,5,ML
Business meeting,Confidence value: 0.9997844,Personal life,Confidence value: 0.00021278305,0,6,ML
Music making,Personal life,The sentence mentions a country radio hit and a film featuring Johnny Gimble.,The sentence also mentions Johnny Gimble's supporting role in a film.,1,6,LLM
Public celebration,Confidence value: 0.812859,Education,Confidence value: 0.12985195,2,6,ML
Business meeting,Confidence value: 0.94415975,Education,Confidence value: 0.048626017,0,7,ML
Education,Confidence value: 0.54342335,Public celebration,Confidence value: 0.45657125,3,7,ML
Music making,Confidence value: 0.85112554,Business meeting,Confidence value: 0.104455315,1,10,ML
Music making,Personal life,Her solo career in music,Her personal achievements,2,10,LLM
Personal life,Business meeting,Information about an individual's family,Job position in a government office,3,10,LLM
Business meeting,Confidence value: 0.93685967,Music making,Confidence value: 0.037141435,0,14,ML
Music making,Confidence value: 0.9690424,Personal life,Confidence value: 0.030934576,0,20,ML
Coincidence,Confidence value: 0.9198329,Music making,Confidence value: 0.07732093,0,21,ML
Public celebration,Confidence value: 0.9999889,Music making,Confidence value: 9.2384535e-06,0,22,ML
Business meeting,Confidence value: 0.8573042,Coincidence,Confidence value: 0.08875201,1,22,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 8.55149e-07,0,25,ML
Music making,Confidence value: 0.9998652,Education,Confidence value: 4.910722e-05,2,25,ML
Public celebration,Confidence value: 0.9991738,Personal life,Confidence value: 0.00078546925,3,25,ML
Music making,Public celebration,Recognition in Rock n Roll Hall of Fame,Induction ceremony in 1999,4,25,LLM
Personal life,Confidence value: 0.9698575,Public celebration,Confidence value: 0.022067124,5,25,ML
Public celebration,Confidence value: 0.6667313,Business meeting,Confidence value: 0.30202264,6,25,ML
