thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9943077,Personal life,Confidence value: 0.0049533034,0,0,ML
Public celebration,Confidence value: 0.98085105,Music making,Confidence value: 0.011341497,1,0,ML
Personal life,Confidence value: 0.99482733,Public celebration,Confidence value: 0.0051687877,0,2,ML
Personal life,Confidence value: 0.49735138,Education,Confidence value: 0.3312683,1,2,ML
Education,Confidence value: 0.9996979,Public celebration,Confidence value: 0.0003006234,2,2,ML
Public celebration,Confidence value: 0.99816364,Education,Confidence value: 0.0016819498,3,2,ML
Business meeting,Confidence value: 0.8211791,Coincidence,Confidence value: 0.09059006,1,5,ML
Music making,Confidence value: 0.9999927,Education,Confidence value: 3.8579797e-06,2,5,ML
Business meeting,Confidence value: 0.81668526,Coincidence,Confidence value: 0.15862893,7,5,ML
Business meeting,Confidence value: 0.9747142,Music making,Confidence value: 0.024969785,0,6,ML
Business meeting,Confidence value: 0.94720805,Coincidence,Confidence value: 0.04332809,1,6,ML
Coincidence,Confidence value: 0.99996364,Music making,Confidence value: 3.630726e-05,2,6,ML
Music making,Confidence value: 0.99322414,Public celebration,Confidence value: 0.0067484984,3,6,ML
Music making,Confidence value: 0.94470155,Public celebration,Confidence value: 0.055205606,0,11,ML
Music making,Confidence value: 0.9963451,Public celebration,Confidence value: 0.0033177407,1,11,ML
Music making,Public celebration,The event features many bands,The event is a celebration,4,11,LLM
Public celebration,Confidence value: 0.6540918,Coincidence,Confidence value: 0.2325203,0,12,ML
Public celebration,Confidence value: 0.7267666,Personal life,Confidence value: 0.25568873,0,14,ML
Music making,Confidence value: 0.9487636,Public celebration,Confidence value: 0.034060173,2,14,ML
