thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9950165,Personal life,Confidence value: 0.0035331931,0,0,ML
Personal life,Confidence value: 0.60274863,Public celebration,Confidence value: 0.3676516,0,2,ML
Music making,Confidence value: 0.99998987,Coincidence,Confidence value: 5.1161815e-06,3,2,ML
Music making,Confidence value: 0.98398745,Coincidence,Confidence value: 0.016012337,4,2,ML
Personal life,Confidence value: 0.9922975,Music making,Confidence value: 0.0076719755,0,3,ML
Personal life,Confidence value: 0.982262,Business meeting,Confidence value: 0.012324996,3,3,ML
Music making,Confidence value: 0.72212076,Coincidence,Confidence value: 0.14108835,0,7,ML
Music making,Confidence value: 0.9710749,Business meeting,Confidence value: 0.028912324,0,8,ML
Music making,Confidence value: 0.8756588,Personal life,Confidence value: 0.1180048,1,13,ML
Music making,Confidence value: 0.99971026,Business meeting,Confidence value: 0.00017066357,0,17,ML
Music making,Personal life,Collaborative music performance,Personal relationships and activities,2,18,LLM
Music making,Confidence value: 0.99203694,Personal life,Confidence value: 0.007962479,0,19,ML
Music making,Confidence value: 0.99971336,Coincidence,Confidence value: 0.00023149105,1,20,ML
Music making,Confidence value: 0.9993604,Coincidence,Confidence value: 0.0005628599,0,21,ML
Public celebration,Confidence value: 0.5807618,Music making,Confidence value: 0.41468567,0,23,ML
Coincidence,Confidence value: 0.5258593,Personal life,Confidence value: 0.28915703,0,26,ML
Music making,Confidence value: 0.99984753,Personal life,Confidence value: 0.00014814391,0,27,ML
Music making,Confidence value: 0.9983625,Personal life,Confidence value: 0.0016115549,0,28,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.1944271e-06,0,30,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.1046222e-06,0,31,ML
Music making,Confidence value: 0.6023906,Public celebration,Confidence value: 0.2103204,0,32,ML
Music making,Confidence value: 0.9991136,Personal life,Confidence value: 0.00088591035,0,33,ML
Music making,Personal life,The sentence is about a music making event or performance.,"The sentence also mentions the names of individuals, suggesting a personal life context.",0,35,LLM
Music making,Personal life,The sentence is about a music album,The sentence mentions the names of musicians,0,36,LLM
Music making,Confidence value: 0.9985251,Personal life,Confidence value: 0.0009502724,0,37,ML
Music making,Personal life,Live performance in Japan,Involvement of Buddy Tate and Scott Hamilton,0,38,LLM
Personal life,Confidence value: 0.6358377,Music making,Confidence value: 0.36385545,0,41,ML
Coincidence,Confidence value: 0.94457805,Music making,Confidence value: 0.055420555,0,44,ML
Music making,Confidence value: 0.92855906,Personal life,Confidence value: 0.0714013,0,45,ML
Coincidence,Confidence value: 0.630824,Business meeting,Confidence value: 0.22897753,0,47,ML
Music making,Confidence value: 0.9703389,Coincidence,Confidence value: 0.015308689,0,48,ML
Coincidence,Confidence value: 0.90545374,Personal life,Confidence value: 0.08602353,0,49,ML
Music making,Confidence value: 0.89400625,Personal life,Confidence value: 0.05727858,0,52,ML
Business meeting,Confidence value: 0.8897554,Personal life,Confidence value: 0.110046215,0,55,ML
Business meeting,Confidence value: 0.9960147,Personal life,Confidence value: 0.00394893,0,56,ML
Personal life,Confidence value: 0.7486946,Music making,Confidence value: 0.15838225,0,57,ML
Music making,Confidence value: 0.8867107,Personal life,Confidence value: 0.08677315,0,58,ML
Coincidence,Confidence value: 0.5108526,Music making,Confidence value: 0.35730994,0,59,ML
Music making,Confidence value: 0.8269128,Business meeting,Confidence value: 0.17277052,0,60,ML
Music making,Confidence value: 0.99997795,Coincidence,Confidence value: 1.1694286e-05,0,61,ML
Coincidence,Confidence value: 0.89111155,Music making,Confidence value: 0.08962065,0,63,ML
Music making,Confidence value: 0.9975419,Business meeting,Confidence value: 0.0014292377,0,64,ML
Coincidence,Confidence value: 0.9864006,Music making,Confidence value: 0.011187492,0,65,ML
Music making,Confidence value: 0.99829215,Personal life,Confidence value: 0.0015363612,0,67,ML
Business meeting,Confidence value: 0.41344747,Public celebration,Confidence value: 0.32263944,0,71,ML
Coincidence,Confidence value: 0.60051113,Music making,Confidence value: 0.39885396,0,76,ML
Personal life,Confidence value: 0.99101734,Music making,Confidence value: 0.008509402,0,78,ML
Business meeting,Confidence value: 0.9990213,Music making,Confidence value: 0.0007924485,1,80,ML
Business meeting,Confidence value: 0.47212937,Personal life,Confidence value: 0.35439906,0,81,ML
Music making,Confidence value: 0.9998636,Personal life,Confidence value: 7.768461e-05,1,82,ML
Business meeting,Confidence value: 0.87856454,Personal life,Confidence value: 0.06329915,0,83,ML
Music making,Confidence value: 0.8200848,Coincidence,Confidence value: 0.17856564,0,84,ML
