thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9872959,Music making,Confidence value: 0.012158257,0,0,ML
Music making,Personal life,The sentence is about the artist's music career.,The sentence also mentions a personal milestone in the artist's life.,2,3,LLM
Business meeting,Confidence value: 0.6926544,Music making,Confidence value: 0.21448612,5,3,ML
Music making,Education,Creating songs for soundtracks and albums,Learning and singing early songs,7,3,LLM
Music making,Confidence value: 0.39013064,Business meeting,Confidence value: 0.33142117,9,3,ML
Education,Confidence value: 0.8562825,Public celebration,Confidence value: 0.075005166,10,3,ML
Music making,Personal life,Creating a music supergroup,Collaborating with fellow vocalists,12,3,LLM
Music making,Personal life,Formation of a music supergroup,Membership changes in the group,13,3,LLM
Music making,Confidence value: 0.9994382,Business meeting,Confidence value: 0.00052469695,0,5,ML
Music making,Confidence value: 0.97685355,Business meeting,Confidence value: 0.016032508,5,8,ML
Music making,Confidence value: 0.96695644,Business meeting,Confidence value: 0.033034995,6,8,ML
Music making,Confidence value: 0.3843477,Business meeting,Confidence value: 0.23645277,0,14,ML
Personal life,Confidence value: 0.9984919,Education,Confidence value: 0.0010927937,1,15,ML
