thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9457095,Personal life,Confidence value: 0.053257722,0,0,ML
Business meeting,Confidence value: 0.9105049,Public celebration,Confidence value: 0.080985926,1,0,ML
Business meeting,Confidence value: 0.8481201,Public celebration,Confidence value: 0.145158,2,0,ML
Public celebration,Confidence value: 0.9979494,Business meeting,Confidence value: 0.002034756,3,0,ML
Business meeting,Confidence value: 0.52037823,Public celebration,Confidence value: 0.47938162,4,0,ML
Public celebration,Confidence value: 0.9998603,Business meeting,Confidence value: 0.0001241106,5,0,ML
Public celebration,Confidence value: 0.99999654,Education,Confidence value: 1.7345997e-06,6,0,ML
Coincidence,Confidence value: 0.99833125,Education,Confidence value: 0.0016616461,7,0,ML
Personal life,Confidence value: 0.92821926,Public celebration,Confidence value: 0.07100846,0,2,ML
Coincidence,Confidence value: 0.88614637,Public celebration,Confidence value: 0.10680804,2,2,ML
Business meeting,Confidence value: 0.7212857,Public celebration,Confidence value: 0.16926695,0,5,ML
Public celebration,Confidence value: 0.7214849,Business meeting,Confidence value: 0.277989,1,7,ML
Business meeting,Confidence value: 0.9692713,Public celebration,Confidence value: 0.026595715,0,8,ML
Music making,Confidence value: 0.60833466,Public celebration,Confidence value: 0.35964724,2,8,ML
Public celebration,Confidence value: 0.9999881,Coincidence,Confidence value: 1.1853488e-05,3,8,ML
Coincidence,Confidence value: 0.9892771,Public celebration,Confidence value: 0.010686806,1,9,ML
Public celebration,Confidence value: 0.69446313,Coincidence,Confidence value: 0.2035182,4,9,ML
Business meeting,Confidence value: 0.81018245,Coincidence,Confidence value: 0.16998516,5,9,ML
Business meeting,Confidence value: 0.96521264,Music making,Confidence value: 0.034751117,1,10,ML
Business meeting,Confidence value: 0.9839702,Public celebration,Confidence value: 0.015994031,0,11,ML
Public celebration,Music making,Event with press conference,Artists performing together,1,11,LLM
Education,Confidence value: 0.9687591,Business meeting,Confidence value: 0.02291139,2,11,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.062154e-07,6,12,ML
Music making,Confidence value: 0.92599547,Business meeting,Confidence value: 0.07383972,2,13,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.1710077e-07,3,13,ML
Public celebration,Confidence value: 0.54531294,Business meeting,Confidence value: 0.44657966,0,15,ML
Business meeting,Confidence value: 0.98595726,Music making,Confidence value: 0.00929394,1,15,ML
Business meeting,Confidence value: 0.98422146,Coincidence,Confidence value: 0.00755232,2,15,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 9.0490244e-07,4,15,ML
Education,Confidence value: 0.9399606,Public celebration,Confidence value: 0.054228593,6,17,ML
Business meeting,Confidence value: 0.9999981,Public celebration,Confidence value: 1.0894315e-06,0,19,ML
Public celebration,Confidence value: 0.9931425,Coincidence,Confidence value: 0.004502473,2,19,ML
Public celebration,Confidence value: 0.9596897,Business meeting,Confidence value: 0.03718931,3,19,ML
Personal life,Confidence value: 0.6120674,Public celebration,Confidence value: 0.35212103,4,19,ML
Public celebration,Confidence value: 0.80913013,Coincidence,Confidence value: 0.19086678,5,19,ML
Music making,Confidence value: 0.5878738,Public celebration,Confidence value: 0.40377787,6,19,ML
Business meeting,Confidence value: 0.6957779,Music making,Confidence value: 0.30384612,7,19,ML
Education,Confidence value: 0.9999609,Business meeting,Confidence value: 2.9566056e-05,8,19,ML
Business meeting,Confidence value: 0.48079973,Music making,Confidence value: 0.32950342,1,20,ML
Public celebration,Confidence value: 0.99727553,Business meeting,Confidence value: 0.0026594899,0,21,ML
Public celebration,Confidence value: 0.9873592,Coincidence,Confidence value: 0.006857171,1,21,ML
Public celebration,Confidence value: 0.59051985,Coincidence,Confidence value: 0.40598512,0,22,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.286629e-07,1,22,ML
Music making,Confidence value: 0.99100906,Business meeting,Confidence value: 0.008424877,2,22,ML
Public celebration,Confidence value: 0.99999654,Business meeting,Confidence value: 3.4450607e-06,3,22,ML
Business meeting,Confidence value: 0.9698599,Public celebration,Confidence value: 0.021846462,4,22,ML
Public celebration,Confidence value: 0.99945253,Music making,Confidence value: 0.00049343694,5,22,ML
Business meeting,Confidence value: 0.9347573,Education,Confidence value: 0.06440364,6,22,ML
Public celebration,Confidence value: 0.68585277,Music making,Confidence value: 0.31346,7,22,ML
Business meeting,Confidence value: 0.9964768,Coincidence,Confidence value: 0.0033600172,8,22,ML
Coincidence,Confidence value: 0.9782954,Education,Confidence value: 0.019957786,0,25,ML
