thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92769235,Music making,Confidence value: 0.036396127,0,0,ML
Personal life,Confidence value: 0.98525083,Music making,Confidence value: 0.014694802,0,3,ML
Education,Confidence value: 0.590334,Coincidence,Confidence value: 0.21243122,3,3,ML
Education,Confidence value: 0.96633285,Coincidence,Confidence value: 0.02160846,6,3,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.6549873e-06,7,3,ML
Music making,Confidence value: 0.7873628,Education,Confidence value: 0.18610425,8,3,ML
Music making,Confidence value: 0.7529719,Public celebration,Confidence value: 0.15126428,12,3,ML
Personal life,Confidence value: 0.91136783,Public celebration,Confidence value: 0.056149863,14,3,ML
Personal life,Education,Family's relocation and settling,Possible impact on Lillie's education,0,4,LLM
Music making,Confidence value: 0.9302492,Business meeting,Confidence value: 0.06953121,0,6,ML
Education,Confidence value: 0.99972755,Business meeting,Confidence value: 0.0002722615,3,7,ML
Music making,Confidence value: 0.99933475,Business meeting,Confidence value: 0.000485628,0,9,ML
Education,Confidence value: 0.742672,Coincidence,Confidence value: 0.16389953,0,10,ML
Music making,Confidence value: 0.9913351,Coincidence,Confidence value: 0.008191597,2,10,ML
Business meeting,Confidence value: 0.97814506,Music making,Confidence value: 0.02094054,0,11,ML
Coincidence,Confidence value: 0.63581735,Public celebration,Confidence value: 0.35416532,1,12,ML
Business meeting,Confidence value: 0.9879347,Coincidence,Confidence value: 0.007650741,0,13,ML
Music making,Confidence value: 0.97473735,Education,Confidence value: 0.023413518,1,13,ML
Education,Confidence value: 0.999752,Personal life,Confidence value: 0.00016580634,2,13,ML
Public celebration,Confidence value: 0.97275996,Business meeting,Confidence value: 0.02712671,4,13,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.218315e-07,5,13,ML
Personal life,Confidence value: 0.9730512,Music making,Confidence value: 0.013535449,8,13,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.57626e-08,9,13,ML
Business meeting,Confidence value: 0.57369417,Music making,Confidence value: 0.42630306,6,15,ML
Public celebration,Confidence value: 0.4083604,Personal life,Confidence value: 0.31704256,0,27,ML
