thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999571,Music making,Confidence value: 4.2728716e-05,0,0,ML
Personal life,Confidence value: 0.99994826,Coincidence,Confidence value: 3.4115095e-05,0,2,ML
Education,Confidence value: 0.99955434,Coincidence,Confidence value: 0.0004366319,4,2,ML
Music making,Confidence value: 0.7533194,Business meeting,Confidence value: 0.128622,6,2,ML
Coincidence,Confidence value: 0.9303064,Public celebration,Confidence value: 0.033342615,8,2,ML
Music making,Confidence value: 0.8649633,Coincidence,Confidence value: 0.13174322,10,2,ML
Business meeting,Confidence value: 0.9492708,Music making,Confidence value: 0.040789198,11,2,ML
Music making,Confidence value: 0.89219296,Business meeting,Confidence value: 0.10697022,12,2,ML
Music making,Confidence value: 0.94544804,Personal life,Confidence value: 0.05443289,13,2,ML
Music making,Confidence value: 0.88686603,Public celebration,Confidence value: 0.106302485,14,2,ML
Coincidence,Confidence value: 0.9969789,Business meeting,Confidence value: 0.0022017688,1,4,ML
Coincidence,Confidence value: 0.99999785,Education,Confidence value: 1.4978366e-06,0,6,ML
Music making,Coincidence,The sentence is about a musical performance,The occurrence of being in Amsterdam at the right time is a coincidence,1,6,LLM
Coincidence,Confidence value: 0.9952188,Music making,Confidence value: 0.002917392,2,6,ML
Public celebration,Confidence value: 0.55904096,Business meeting,Confidence value: 0.42702758,3,6,ML
Coincidence,Confidence value: 0.7696253,Business meeting,Confidence value: 0.22784297,4,6,ML
Business meeting,Confidence value: 0.77386206,Music making,Confidence value: 0.18504137,5,6,ML
Coincidence,Confidence value: 0.97891027,Music making,Confidence value: 0.012085898,6,6,ML
Education,Confidence value: 0.9998683,Business meeting,Confidence value: 8.5134285e-05,0,7,ML
Education,Confidence value: 0.99994075,Public celebration,Confidence value: 5.8909132e-05,1,7,ML
Education,Confidence value: 0.99962604,Coincidence,Confidence value: 0.0002392464,2,7,ML
Personal life,Confidence value: 0.68487614,Business meeting,Confidence value: 0.27279964,1,8,ML
Music making,Confidence value: 0.9655077,Business meeting,Confidence value: 0.023078833,2,8,ML
Personal life,Confidence value: 0.97855294,Education,Confidence value: 0.01950633,3,8,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,4,8,LLM
Music making,Education,Creation of large scale dramatic works,Completion of works during Vienna period,1,10,LLM
Public celebration,Confidence value: 0.98357946,Music making,Confidence value: 0.0128917,4,10,ML
Coincidence,Confidence value: 0.9362706,Education,Confidence value: 0.029360145,0,13,ML
Music making,Confidence value: 0.99902284,Coincidence,Confidence value: 0.00097392,2,13,ML
Personal life,Confidence value: 0.9978642,Music making,Confidence value: 0.0021358195,3,17,ML
Personal life,Confidence value: 0.9911136,Music making,Confidence value: 0.008303348,1,19,ML
Personal life,Confidence value: 0.99227613,Education,Confidence value: 0.004555288,2,21,ML
Music making,Confidence value: 0.999949,Personal life,Confidence value: 5.098251e-05,0,25,ML
Personal life,Confidence value: 0.5678798,Public celebration,Confidence value: 0.4315867,0,26,ML
Music making,Confidence value: 0.9999206,Personal life,Confidence value: 7.705601e-05,0,28,ML
Music making,Confidence value: 0.8257867,Business meeting,Confidence value: 0.16222787,1,30,ML
Music making,Confidence value: 0.9092972,Personal life,Confidence value: 0.08914216,1,31,ML
Music making,Confidence value: 0.99964774,Personal life,Confidence value: 0.00034622673,0,32,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 5.989482e-07,1,34,ML
Personal life,Confidence value: 0.9999759,Music making,Confidence value: 2.3510844e-05,1,35,ML
Personal life,Confidence value: 0.9993135,Coincidence,Confidence value: 0.00066571345,1,36,ML
Personal life,Confidence value: 0.99921596,Coincidence,Confidence value: 0.00062427775,0,37,ML
Personal life,Confidence value: 0.9745915,Education,Confidence value: 0.02531962,1,38,ML
