thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98538345,Education,Confidence value: 0.012207868,0,0,ML
Personal life,Confidence value: 0.99466985,Public celebration,Confidence value: 0.0049459017,0,2,ML
Music making,Confidence value: 0.9534559,Business meeting,Confidence value: 0.033894677,4,2,ML
Music making,Personal life,Music release and band collaboration,Personal identity and stage name,6,2,LLM
Music making,Personal life,Involvement in a music group,Career and personal choices,7,2,LLM
Coincidence,Confidence value: 0.9728981,Personal life,Confidence value: 0.02232614,8,2,ML
Coincidence,Confidence value: 0.9998129,Business meeting,Confidence value: 9.491971e-05,13,2,ML
Music making,Confidence value: 0.46314293,Coincidence,Confidence value: 0.37760517,14,2,ML
Music making,Confidence value: 0.9407831,Business meeting,Confidence value: 0.056718107,16,2,ML
Music making,Confidence value: 0.99932444,Coincidence,Confidence value: 0.00067546667,17,2,ML
Personal life,Confidence value: 0.980946,Coincidence,Confidence value: 0.015782086,18,2,ML
Music making,Personal life,The sentence is about her singing at a church.,The sentence mentions her personal life and her return to her gospel roots.,19,2,LLM
Personal life,Confidence value: 0.805333,Education,Confidence value: 0.18302964,20,2,ML
Music making,Confidence value: 0.9998839,Business meeting,Confidence value: 0.00010186949,0,6,ML
Coincidence,Confidence value: 0.99638295,Public celebration,Confidence value: 0.003562022,1,13,ML
Music making,Confidence value: 0.4811064,Public celebration,Confidence value: 0.47988608,1,16,ML
Music making,Confidence value: 0.92670757,Personal life,Confidence value: 0.046982337,0,24,ML
