thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989483,Music making,Confidence value: 0.0008951649,0,0,ML
Personal life,Confidence value: 0.44326708,Music making,Confidence value: 0.37177902,4,0,ML
Personal life,Confidence value: 0.99999607,Coincidence,Confidence value: 2.196753e-06,0,2,ML
Personal life,Confidence value: 0.9844855,Music making,Confidence value: 0.015253521,2,3,ML
Business meeting,Confidence value: 0.9953703,Personal life,Confidence value: 0.002214586,3,3,ML
Business meeting,Confidence value: 0.99983835,Public celebration,Confidence value: 0.00012083561,4,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.611979e-08,7,3,ML
Personal life,Confidence value: 0.9999577,Public celebration,Confidence value: 3.4322835e-05,9,3,ML
Music making,Confidence value: 0.9786309,Business meeting,Confidence value: 0.014827585,1,17,ML
Personal life,Confidence value: 0.5644191,Music making,Confidence value: 0.42090082,1,24,ML
Coincidence,Confidence value: 0.93323076,Personal life,Confidence value: 0.06641382,1,27,ML
Music making,Confidence value: 0.630642,Personal life,Confidence value: 0.32856575,1,30,ML
Personal life,Confidence value: 0.961783,Business meeting,Confidence value: 0.03817955,0,36,ML
