thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999941,Music making,Confidence value: 5.512753e-05,0,0,ML
Coincidence,Confidence value: 0.9830943,Music making,Confidence value: 0.0153527055,1,0,ML
Public celebration,Confidence value: 0.9995696,Business meeting,Confidence value: 0.00036395327,2,0,ML
Public celebration,Confidence value: 0.999907,Education,Confidence value: 9.015315e-05,0,1,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.013851e-08,1,1,ML
Personal life,Confidence value: 0.5121819,Business meeting,Confidence value: 0.4660659,2,1,ML
Public celebration,Confidence value: 0.951255,Music making,Confidence value: 0.048702892,3,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.2339626e-09,0,3,ML
Music making,Confidence value: 0.97149223,Personal life,Confidence value: 0.018696766,0,6,ML
Coincidence,Confidence value: 0.99611783,Business meeting,Confidence value: 0.0020666444,1,6,ML
Music making,Confidence value: 0.81217444,Business meeting,Confidence value: 0.18422641,2,6,ML
Personal life,Confidence value: 0.99968445,Music making,Confidence value: 0.0003149932,0,7,ML
Music making,Confidence value: 0.7755597,Personal life,Confidence value: 0.22443596,0,9,ML
Business meeting,Confidence value: 0.8781603,Education,Confidence value: 0.112089716,3,9,ML
Business meeting,Confidence value: 0.98564976,Personal life,Confidence value: 0.014314051,0,11,ML
Education,Confidence value: 0.99999464,Business meeting,Confidence value: 3.230692e-06,0,14,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 7.836582e-09,1,14,ML
Public celebration,Confidence value: 0.7487052,Coincidence,Confidence value: 0.12283939,0,15,ML
Music making,Confidence value: 0.99087924,Personal life,Confidence value: 0.009120419,2,15,ML
Public celebration,Confidence value: 0.9999579,Coincidence,Confidence value: 3.2053667e-05,4,15,ML
Business meeting,Public celebration,Founding the Ms. Foundation for Women,Celebrating the establishment of the first women's fund in the US,5,15,LLM
Personal life,Confidence value: 0.85318387,Music making,Confidence value: 0.14560291,0,16,ML
Business meeting,Confidence value: 0.9972548,Coincidence,Confidence value: 0.0026815927,0,17,ML
Personal life,Confidence value: 0.9605391,Education,Confidence value: 0.0354046,2,17,ML
Personal life,Confidence value: 0.53906685,Music making,Confidence value: 0.4606398,0,18,ML
Business meeting,Confidence value: 0.82395744,Music making,Confidence value: 0.17533001,1,18,ML
Music making,Confidence value: 0.9746413,Education,Confidence value: 0.020934096,0,19,ML
Music making,Confidence value: 0.7578615,Education,Confidence value: 0.2403274,0,20,ML
Entertainment,Theater,Entertainment-related activities,Performing arts on stage,1,20,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.1047595e-08,5,20,ML
Personal life,Confidence value: 0.93704003,Music making,Confidence value: 0.06201695,0,22,ML
Public celebration,Confidence value: 0.7142856,Education,Confidence value: 0.28220722,1,22,ML
Public celebration,Confidence value: 0.9997404,Personal life,Confidence value: 0.00024188099,0,27,ML
Coincidence,Confidence value: 0.98369354,Personal life,Confidence value: 0.016223684,1,29,ML
Personal life,Confidence value: 0.5407938,Public celebration,Confidence value: 0.45920563,2,29,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5229506e-07,4,29,ML
Education,Confidence value: 0.9339425,Coincidence,Confidence value: 0.050494544,5,29,ML
