thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98188454,Education,Confidence value: 0.017827801,0,0,ML
Education,Confidence value: 0.999969,Personal life,Confidence value: 3.1009513e-05,1,2,ML
Music making,Confidence value: 0.9541666,Business meeting,Confidence value: 0.045832913,6,2,ML
Music making,Confidence value: 0.986073,Education,Confidence value: 0.012679015,7,2,ML
Coincidence,Confidence value: 0.86828154,Education,Confidence value: 0.05667356,8,2,ML
Music making,Education,Performing in a music competition,Participating in an international competition,9,2,LLM
Business meeting,Confidence value: 0.9705127,Music making,Confidence value: 0.029475164,0,4,ML
Music making,Confidence value: 0.99786085,Business meeting,Confidence value: 0.0021266642,2,4,ML
Business meeting,Confidence value: 0.9918761,Public celebration,Confidence value: 0.006338146,5,4,ML
Personal life,Confidence value: 0.89293206,Music making,Confidence value: 0.10495718,7,4,ML
Personal life,Confidence value: 0.7398245,Business meeting,Confidence value: 0.25713053,8,4,ML
Education,Confidence value: 0.9932954,Public celebration,Confidence value: 0.0066961264,10,4,ML
Education,Confidence value: 0.7877588,Business meeting,Confidence value: 0.21223482,11,4,ML
Education,Confidence value: 0.9995741,Business meeting,Confidence value: 0.00042540883,12,4,ML
Music making,Confidence value: 0.9990036,Coincidence,Confidence value: 0.0009010985,0,5,ML
Business meeting,Confidence value: 0.9840715,Education,Confidence value: 0.009932383,1,5,ML
Public celebration,Confidence value: 0.99997497,Music making,Confidence value: 2.1900036e-05,0,7,ML
Music making,Confidence value: 0.9723364,Business meeting,Confidence value: 0.0251683,1,7,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 3.658852e-07,4,7,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 1.4073981e-06,5,7,ML
Business meeting,Confidence value: 0.9978363,Music making,Confidence value: 0.002142248,6,7,ML
