thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9946403,Personal life,Confidence value: 0.0044387626,0,0,ML
Personal life,Confidence value: 0.9908332,Music making,Confidence value: 0.0050622392,0,2,ML
Education,Music making,Academic achievement,Study of piano performance,5,2,LLM
Education,Music making,Academic study of composer's work,Musical background of family members,6,2,LLM
Education,Confidence value: 0.9999883,Business meeting,Confidence value: 1.1589068e-05,0,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.7390612e-09,1,4,ML
Education,Confidence value: 0.9999659,Coincidence,Confidence value: 3.3440912e-05,2,4,ML
Business meeting,Confidence value: 0.99996936,Public celebration,Confidence value: 1.6639204e-05,4,4,ML
Public celebration,Confidence value: 0.9988826,Coincidence,Confidence value: 0.0011121766,5,4,ML
Education,Confidence value: 0.9968219,Music making,Confidence value: 0.003176959,6,4,ML
Personal life,Confidence value: 0.3577396,Music making,Confidence value: 0.24474935,7,4,ML
Music making,Confidence value: 0.5987924,Education,Confidence value: 0.35318166,8,4,ML
Public celebration,Personal life,Recognition of lifetime contributions,Governor's declaration,11,4,LLM
Personal life,Confidence value: 0.99427634,Business meeting,Confidence value: 0.0036297597,1,6,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 6.875056e-07,2,6,ML
Personal life,Coincidence,Information about an individual's life,An event that happened by chance,3,6,LLM
Public celebration,Confidence value: 0.8907695,Personal life,Confidence value: 0.09199207,4,6,ML
Personal life,Confidence value: 0.66007715,Music making,Confidence value: 0.32500768,5,6,ML
