thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997569,Coincidence,Confidence value: 0.00017668284,1,0,ML
Music making,Education,Performance and musical talent,Development of skills and knowledge,1,2,LLM
Music making,Confidence value: 0.9969248,Education,Confidence value: 0.0026040957,2,2,ML
Education,Confidence value: 0.9890912,Coincidence,Confidence value: 0.010747896,3,2,ML
Public celebration,Confidence value: 0.9999745,Coincidence,Confidence value: 2.5432812e-05,4,2,ML
Music making,Confidence value: 0.99976104,Public celebration,Confidence value: 0.00023775102,7,2,ML
Personal life,Confidence value: 0.8308103,Public celebration,Confidence value: 0.124599874,8,2,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 6.100239e-07,9,2,ML
Music making,Confidence value: 0.9694215,Coincidence,Confidence value: 0.03050788,0,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.064818e-08,0,5,ML
