thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99783057,Public celebration,Confidence value: 0.001526663,0,0,ML
Business meeting,Confidence value: 0.9353347,Music making,Confidence value: 0.058187418,1,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.2288178e-08,0,3,ML
Music making,Confidence value: 0.9999112,Personal life,Confidence value: 5.247092e-05,1,3,ML
Education,Confidence value: 0.9803867,Music making,Confidence value: 0.010623409,4,3,ML
Music making,Personal life,Involvement in military parades,Joining the United States Army,5,3,LLM
Music making,Education,Involvement in military parades and learning from fellow musicians,Studying under the first clarinetist of the Heidelberg Symphony,6,3,LLM
Music making,Education,Performing in a band,Attending Wilson Junior College,7,3,LLM
Personal life,Confidence value: 0.99891126,Music making,Confidence value: 0.0010642398,8,3,ML
Music making,Confidence value: 0.99489754,Personal life,Confidence value: 0.0040024705,0,5,ML
Business meeting,Confidence value: 0.7307646,Music making,Confidence value: 0.26723388,1,5,ML
Music making,Confidence value: 0.94852126,Personal life,Confidence value: 0.05139647,3,5,ML
Music making,Confidence value: 0.62646294,Business meeting,Confidence value: 0.342223,5,5,ML
Music making,Confidence value: 0.6568703,Coincidence,Confidence value: 0.2834764,7,5,ML
Personal life,Confidence value: 0.9946195,Business meeting,Confidence value: 0.005292989,0,7,ML
Music making,Confidence value: 0.9945739,Coincidence,Confidence value: 0.005422406,1,7,ML
Music making,Confidence value: 0.999877,Business meeting,Confidence value: 7.437302e-05,3,7,ML
Music making,Confidence value: 0.9975509,Coincidence,Confidence value: 0.0016258826,4,7,ML
Music making,Confidence value: 0.42707857,Personal life,Confidence value: 0.4258653,5,7,ML
Coincidence,Confidence value: 0.5344572,Music making,Confidence value: 0.3762637,0,8,ML
Music making,Personal life,Involvement in a music group,Personal decision and interview,1,8,LLM
Music making,Personal life,The sentence mentions the band and their continuation despite a member's death.,The sentence briefly mentions Mitchell's personal decision to stay in the group.,2,8,LLM
Music making,Confidence value: 0.9597181,Personal life,Confidence value: 0.03410418,1,9,ML
Music making,Education,Mitchell's role as Darius Milhaud Chair of Composition,Teaching at Mills College,0,10,LLM
Music making,Personal life,Mitchell's performance at a music festival,Mitchell's personal achievement,1,10,LLM
Education,Confidence value: 0.9999968,Personal life,Confidence value: 3.166716e-06,1,12,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.2714937e-09,0,44,ML
Public celebration,Confidence value: 0.8623405,Personal life,Confidence value: 0.13309526,0,47,ML
Personal life,Confidence value: 0.97282165,Music making,Confidence value: 0.01840726,0,50,ML
Music making,Confidence value: 0.9798029,Coincidence,Confidence value: 0.010628917,0,61,ML
Personal life,Confidence value: 0.94840145,Music making,Confidence value: 0.039087504,1,76,ML
Personal life,Confidence value: 0.60289246,Education,Confidence value: 0.38717264,0,81,ML
Music making,Confidence value: 0.9987501,Personal life,Confidence value: 0.00091286306,0,82,ML
Coincidence,Confidence value: 0.9914784,Education,Confidence value: 0.0081236195,0,84,ML
Coincidence,Confidence value: 0.9922873,Education,Confidence value: 0.00744504,0,85,ML
Personal life,Confidence value: 0.98666954,Coincidence,Confidence value: 0.008062456,0,89,ML
Education,Confidence value: 0.59931755,Personal life,Confidence value: 0.38847,0,92,ML
Education,Confidence value: 0.9899059,Personal life,Confidence value: 0.0050193025,0,93,ML
Music making,Confidence value: 0.9988859,Personal life,Confidence value: 0.0011137868,0,94,ML
Music making,Confidence value: 0.99771214,Business meeting,Confidence value: 0.0018073453,0,98,ML
Personal life,Confidence value: 0.9993024,Music making,Confidence value: 0.0006976071,0,99,ML
Music making,Confidence value: 0.9899975,Personal life,Confidence value: 0.009921832,0,100,ML
