thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9851804,Business meeting,Confidence value: 0.014789229,0,0,ML
Business meeting,Confidence value: 0.9434232,Personal life,Confidence value: 0.042002857,1,0,ML
Education,Music making,Attending Antioch College,Learning guitar,0,2,LLM
Education,Confidence value: 0.9702096,Coincidence,Confidence value: 0.023483466,1,2,ML
Coincidence,Confidence value: 0.6772506,Music making,Confidence value: 0.20147426,2,2,ML
Music making,Confidence value: 0.85872674,Education,Confidence value: 0.060095128,3,2,ML
Business meeting,Confidence value: 0.5674025,Music making,Confidence value: 0.43258467,5,2,ML
Business meeting,Confidence value: 0.95606565,Music making,Confidence value: 0.0439337,8,2,ML
Music making,Confidence value: 0.9998234,Coincidence,Confidence value: 9.304103e-05,9,2,ML
Business meeting,Confidence value: 0.92603534,Music making,Confidence value: 0.05217384,10,2,ML
Music making,Confidence value: 0.8407231,Coincidence,Confidence value: 0.15855624,11,2,ML
Business meeting,Confidence value: 0.91426426,Music making,Confidence value: 0.085704714,0,3,ML
Public celebration,Confidence value: 0.56028664,Music making,Confidence value: 0.43549553,0,6,ML
Personal life,Confidence value: 0.96348,Coincidence,Confidence value: 0.03439071,1,6,ML
Business meeting,Confidence value: 0.99987566,Music making,Confidence value: 0.00012242966,3,6,ML
Public celebration,Confidence value: 0.98752636,Music making,Confidence value: 0.010131164,4,6,ML
Music making,Confidence value: 0.6008252,Public celebration,Confidence value: 0.25861982,5,6,ML
Music making,Confidence value: 0.99979943,Public celebration,Confidence value: 0.00015010369,3,7,ML
Personal life,Confidence value: 0.9833878,Coincidence,Confidence value: 0.016056305,0,8,ML
Education,Confidence value: 0.62053066,Business meeting,Confidence value: 0.20575216,2,13,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.5209695e-07,1,14,ML
Coincidence,Confidence value: 0.9992156,Business meeting,Confidence value: 0.00041358548,2,14,ML
