thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9290249,Personal life,Confidence value: 0.07097341,0,0,ML
Business meeting,Confidence value: 0.94325954,Music making,Confidence value: 0.05672946,0,5,ML
Music making,Confidence value: 0.99644536,Business meeting,Confidence value: 0.0029656608,1,5,ML
Public celebration,Confidence value: 0.5957156,Education,Confidence value: 0.3236366,2,5,ML
Business meeting,Confidence value: 0.9979311,Music making,Confidence value: 0.0011346595,3,5,ML
Music making,Confidence value: 0.99998045,Personal life,Confidence value: 1.1155027e-05,0,7,ML
Music making,Confidence value: 0.8929185,Business meeting,Confidence value: 0.10641145,4,7,ML
Music making,Personal life,Involvement in music production and remixing,Collaboration with Vieux Farka Touré,1,9,LLM
Business meeting,Confidence value: 0.69165605,Music making,Confidence value: 0.30834252,2,9,ML
Music making,Confidence value: 0.8317007,Business meeting,Confidence value: 0.12958775,4,9,ML
Music making,Confidence value: 0.8058176,Public celebration,Confidence value: 0.19131447,6,9,ML
Music making,Confidence value: 0.99259627,Education,Confidence value: 0.0046139415,0,11,ML
Music making,Confidence value: 0.99998426,Public celebration,Confidence value: 5.914759e-06,0,20,ML
Music making,Confidence value: 0.9998272,Personal life,Confidence value: 0.00012194131,0,30,ML
Personal life,Confidence value: 0.83613575,Public celebration,Confidence value: 0.13440289,0,31,ML
Music making,Confidence value: 0.999933,Personal life,Confidence value: 4.231819e-05,0,32,ML
Personal life,Confidence value: 0.96532094,Music making,Confidence value: 0.033859897,0,33,ML
Public celebration,Confidence value: 0.99994063,Education,Confidence value: 5.933357e-05,0,34,ML
Personal life,Confidence value: 0.999711,Coincidence,Confidence value: 0.00024693907,0,35,ML
Business meeting,Confidence value: 0.52483916,Music making,Confidence value: 0.4745993,0,36,ML
Coincidence,Confidence value: 0.8810646,Music making,Confidence value: 0.0918788,0,41,ML
Personal life,Confidence value: 0.88262236,Coincidence,Confidence value: 0.07485202,0,43,ML
Public celebration,Confidence value: 0.99167174,Personal life,Confidence value: 0.00506252,0,44,ML
Education,Confidence value: 0.8193802,Public celebration,Confidence value: 0.15128124,0,47,ML
Personal life,Confidence value: 0.9980551,Business meeting,Confidence value: 0.0015128823,0,49,ML
Music making,Confidence value: 0.9995505,Public celebration,Confidence value: 0.0002833349,0,51,ML
Coincidence,Confidence value: 0.70608675,Music making,Confidence value: 0.28189862,0,52,ML
Public celebration,Confidence value: 0.6099211,Music making,Confidence value: 0.18097365,1,55,ML
