thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972107,Business meeting,Confidence value: 0.0024347939,0,0,ML
Personal life,Confidence value: 0.9790733,Public celebration,Confidence value: 0.020917581,1,0,ML
Education,Confidence value: 0.9999845,Personal life,Confidence value: 9.344612e-06,0,2,ML
Education,Music making,Continuing studies in music,Studying with notable musicians,1,2,LLM
Education,Music making,The sentence is about studying music in New York City.,The sentence mentions studying fugue and counterpoint with a composer.,2,2,LLM
Education,Confidence value: 0.99968815,Music making,Confidence value: 0.00029499995,3,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.11978466e-07,0,4,ML
Music making,Confidence value: 0.9837562,Business meeting,Confidence value: 0.016219467,0,7,ML
Public celebration,Confidence value: 0.99998283,Business meeting,Confidence value: 1.1805649e-05,1,7,ML
Business meeting,Confidence value: 0.62134606,Music making,Confidence value: 0.36068726,2,7,ML
Business meeting,Confidence value: 0.6866449,Music making,Confidence value: 0.31028104,3,7,ML
Public celebration,Confidence value: 0.9999782,Business meeting,Confidence value: 2.0605428e-05,4,7,ML
Public celebration,Confidence value: 0.83079743,Business meeting,Confidence value: 0.107214704,0,8,ML
Personal life,Confidence value: 0.97175735,Education,Confidence value: 0.024062587,0,9,ML
Music making,Confidence value: 0.90061873,Business meeting,Confidence value: 0.0977758,1,9,ML
Personal life,Confidence value: 0.9341173,Education,Confidence value: 0.061175093,0,13,ML
Music making,Confidence value: 0.9999981,Public celebration,Confidence value: 9.80027e-07,0,16,ML
Music making,Confidence value: 0.9999894,Personal life,Confidence value: 1.0629305e-05,0,17,ML
Public celebration,Confidence value: 0.99932337,Personal life,Confidence value: 0.0006653187,1,18,ML
Music making,Confidence value: 0.8346996,Coincidence,Confidence value: 0.092402205,0,22,ML
Music making,Confidence value: 0.99992454,Personal life,Confidence value: 7.41645e-05,0,32,ML
Music making,Confidence value: 0.9531407,Coincidence,Confidence value: 0.044405192,0,40,ML
Music making,Confidence value: 0.99752957,Personal life,Confidence value: 0.002453357,0,41,ML
Music making,Confidence value: 0.9386889,Public celebration,Confidence value: 0.057065032,0,42,ML
Personal life,Confidence value: 0.6630427,Music making,Confidence value: 0.33695516,0,43,ML
Personal life,Confidence value: 0.99984276,Music making,Confidence value: 0.00015010018,0,44,ML
Music making,Confidence value: 0.6172896,Business meeting,Confidence value: 0.3397212,0,46,ML
Music making,Confidence value: 0.83826464,Business meeting,Confidence value: 0.15598252,0,48,ML
Music making,Confidence value: 0.9984694,Personal life,Confidence value: 0.0012415468,0,49,ML
Music making,Confidence value: 0.5745315,Public celebration,Confidence value: 0.34596407,0,50,ML
Public celebration,Confidence value: 0.9529187,Music making,Confidence value: 0.04408254,0,52,ML
Music making,Confidence value: 0.89842385,Public celebration,Confidence value: 0.08869468,0,55,ML
Coincidence,Confidence value: 0.5543129,Public celebration,Confidence value: 0.2400123,0,56,ML
Music making,Confidence value: 0.9973539,Public celebration,Confidence value: 0.0018009109,0,57,ML
Public celebration,Confidence value: 0.874723,Business meeting,Confidence value: 0.089151874,0,58,ML
Public celebration,Confidence value: 0.99219924,Music making,Confidence value: 0.0073217447,1,59,ML
Music making,Confidence value: 0.99828845,Personal life,Confidence value: 0.0016965262,0,60,ML
Personal life,Confidence value: 0.9476155,Public celebration,Confidence value: 0.029612688,0,64,ML
Personal life,Confidence value: 0.86525166,Music making,Confidence value: 0.13360897,0,65,ML
