thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93427336,Business meeting,Confidence value: 0.06548066,0,0,ML
Business meeting,Confidence value: 0.5255907,Music making,Confidence value: 0.47289133,1,0,ML
Business meeting,Confidence value: 0.9081936,Education,Confidence value: 0.07575066,2,0,ML
Music making,Confidence value: 0.46074322,Coincidence,Confidence value: 0.29514268,1,2,ML
Music making,Confidence value: 0.9885307,Education,Confidence value: 0.009242757,2,2,ML
Coincidence,Confidence value: 0.9538183,Personal life,Confidence value: 0.044918306,4,2,ML
Business meeting,Confidence value: 0.9454552,Public celebration,Confidence value: 0.052002717,0,3,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 1.1898923e-06,1,3,ML
Coincidence,Confidence value: 0.8659937,Business meeting,Confidence value: 0.105793245,0,6,ML
Public celebration,Confidence value: 0.5356587,Music making,Confidence value: 0.3282161,1,8,ML
Personal life,Confidence value: 0.9999275,Public celebration,Confidence value: 3.906537e-05,0,10,ML
Personal life,Confidence value: 0.8497206,Coincidence,Confidence value: 0.11283365,0,17,ML
