thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.66282755,Public celebration,Confidence value: 0.26100215,0,0,ML
Personal life,Confidence value: 0.63306123,Education,Confidence value: 0.3581707,0,1,ML
Personal life,Confidence value: 0.999858,Public celebration,Confidence value: 0.00010623384,1,1,ML
Music making,Confidence value: 0.8550771,Coincidence,Confidence value: 0.12768006,2,1,ML
Education,Confidence value: 0.8562744,Business meeting,Confidence value: 0.13154948,1,2,ML
Public celebration,Confidence value: 0.9696341,Coincidence,Confidence value: 0.030353662,0,3,ML
Business meeting,Confidence value: 0.99505347,Public celebration,Confidence value: 0.0037273779,1,3,ML
Personal life,Confidence value: 0.5253613,Public celebration,Confidence value: 0.4707328,0,5,ML
Personal life,Confidence value: 0.99923956,Coincidence,Confidence value: 0.0004170874,2,5,ML
Education,Confidence value: 0.99986196,Coincidence,Confidence value: 0.0001120356,6,5,ML
Music making,Confidence value: 0.98862165,Public celebration,Confidence value: 0.007175692,7,5,ML
Education,Confidence value: 0.73244596,Public celebration,Confidence value: 0.261079,0,8,ML
Coincidence,Confidence value: 0.8382174,Music making,Confidence value: 0.16178124,1,8,ML
Education,Confidence value: 0.58251816,Coincidence,Confidence value: 0.41074562,3,8,ML
Personal life,Confidence value: 0.9179769,Music making,Confidence value: 0.05406631,4,8,ML
Coincidence,Confidence value: 0.51341134,Music making,Confidence value: 0.46960104,5,8,ML
Coincidence,Confidence value: 0.99368,Music making,Confidence value: 0.0063010347,0,9,ML
Coincidence,Confidence value: 0.5724094,Public celebration,Confidence value: 0.42686242,3,9,ML
Music making,Confidence value: 0.94219005,Coincidence,Confidence value: 0.05725668,4,9,ML
Education,Confidence value: 0.88062525,Coincidence,Confidence value: 0.116579406,0,10,ML
Music making,Confidence value: 0.87007636,Personal life,Confidence value: 0.080944076,1,10,ML
Public celebration,Confidence value: 0.64457595,Business meeting,Confidence value: 0.22284722,3,10,ML
Music making,Confidence value: 0.6866712,Personal life,Confidence value: 0.16065012,0,11,ML
Coincidence,Confidence value: 0.7718513,Public celebration,Confidence value: 0.22227244,3,11,ML
Music making,Personal life,Performance to commemorate a life,Personal tribute to Kazuo Ohno,6,11,LLM
Public celebration,Confidence value: 0.78153056,Education,Confidence value: 0.20257333,7,11,ML
