thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.51799524,Personal life,Confidence value: 0.37502962,0,0,ML
Personal life,Education,Information about someone's life,Details about upbringing and education,0,2,LLM
Business meeting,Confidence value: 0.9888588,Coincidence,Confidence value: 0.010085993,1,3,ML
Coincidence,Confidence value: 0.84425867,Music making,Confidence value: 0.15256111,4,3,ML
Coincidence,Confidence value: 0.70495504,Music making,Confidence value: 0.2943322,0,4,ML
Music making,Confidence value: 0.9836168,Coincidence,Confidence value: 0.016011212,6,4,ML
Music making,Confidence value: 0.9985985,Business meeting,Confidence value: 0.00046837036,0,5,ML
Business meeting,Confidence value: 0.9279489,Music making,Confidence value: 0.064012535,1,5,ML
Business meeting,Confidence value: 0.68823683,Public celebration,Confidence value: 0.20557186,2,5,ML
Coincidence,Confidence value: 0.5250623,Public celebration,Confidence value: 0.47245854,3,5,ML
Public celebration,Confidence value: 0.962544,Music making,Confidence value: 0.025776166,4,5,ML
Coincidence,Confidence value: 0.99976677,Personal life,Confidence value: 0.00015978038,5,5,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.6399694e-06,0,6,ML
Coincidence,Confidence value: 0.9999584,Music making,Confidence value: 4.091651e-05,0,7,ML
Music making,Business meeting,Involvement in a music project,Collaboration with a business owner,0,8,LLM
Personal life,Confidence value: 0.9517818,Music making,Confidence value: 0.0419523,0,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.7728352e-08,2,9,ML
Public celebration,Confidence value: 0.95009553,Business meeting,Confidence value: 0.022562195,4,9,ML
Business meeting,Confidence value: 0.544731,Public celebration,Confidence value: 0.44820723,8,9,ML
