thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99928004,Public celebration,Confidence value: 0.00070296455,0,0,ML
Business meeting,Confidence value: 0.99468,Music making,Confidence value: 0.005151631,2,0,ML
Personal life,Confidence value: 0.67732346,Public celebration,Confidence value: 0.3226626,0,3,ML
Personal life,Education,Details about Allbrook's upbringing and early life,Information about Allbrook's education and schooling,1,3,LLM
Public celebration,Confidence value: 0.9588939,Coincidence,Confidence value: 0.023730846,2,3,ML
Public celebration,Confidence value: 0.99998116,Coincidence,Confidence value: 1.15880575e-05,4,3,ML
Music making,Personal life,The sentence is about the protagonist's involvement in music.,The sentence also mentions the protagonist's personal life and relationships.,4,4,LLM
Business meeting,Confidence value: 0.99157107,Coincidence,Confidence value: 0.007100096,0,8,ML
Coincidence,Confidence value: 0.9948087,Music making,Confidence value: 0.002202569,3,8,ML
Coincidence,Confidence value: 0.7505087,Public celebration,Confidence value: 0.24913295,5,8,ML
Business meeting,Confidence value: 0.99955064,Coincidence,Confidence value: 0.00043655475,6,8,ML
Music making,Personal life,The sentence is about a band gaining popularity in the music scene.,The sentence mentions the band members' names and roles.,7,8,LLM
Music making,Coincidence,Recording an album,Unfortunate circumstances,9,8,LLM
Business meeting,Confidence value: 0.9997596,Public celebration,Confidence value: 0.00012394635,0,11,ML
Music making,Confidence value: 0.9966613,Coincidence,Confidence value: 0.0033083681,0,13,ML
Personal life,Confidence value: 0.61676943,Music making,Confidence value: 0.37486413,0,15,ML
Personal life,Confidence value: 0.6004375,Music making,Confidence value: 0.3917978,3,15,ML
Music making,Confidence value: 0.8159372,Business meeting,Confidence value: 0.18350142,4,15,ML
Business meeting,Confidence value: 0.8347936,Music making,Confidence value: 0.16411918,0,17,ML
Business meeting,Confidence value: 0.5362586,Music making,Confidence value: 0.37165904,1,17,ML
