thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96903515,Coincidence,Confidence value: 0.030956177,0,0,ML
Public celebration,Confidence value: 0.96837413,Personal life,Confidence value: 0.030924216,0,2,ML
Business meeting,Confidence value: 0.67188036,Education,Confidence value: 0.3280566,1,2,ML
Education,Music making,The sentence is about studying in Leipzig.,The sentence mentions studying with Oscar Paul.,2,2,LLM
Education,Confidence value: 0.9598891,Public celebration,Confidence value: 0.038073946,3,2,ML
Music making,Confidence value: 0.9943983,Personal life,Confidence value: 0.0038771161,4,2,ML
Coincidence,Confidence value: 0.98198676,Public celebration,Confidence value: 0.017996233,6,2,ML
Personal life,Confidence value: 0.946286,Coincidence,Confidence value: 0.04534913,7,2,ML
Business meeting,Confidence value: 0.9997844,Music making,Confidence value: 0.00019829569,8,2,ML
Music making,Confidence value: 0.73987305,Education,Confidence value: 0.25984994,9,2,ML
Coincidence,Confidence value: 0.74044377,Public celebration,Confidence value: 0.25955176,0,3,ML
Education,Confidence value: 0.99500895,Music making,Confidence value: 0.0037615437,1,3,ML
Coincidence,Confidence value: 0.9974535,Personal life,Confidence value: 0.001919672,2,3,ML
Personal life,Confidence value: 0.99882895,Public celebration,Confidence value: 0.0010865304,4,3,ML
