thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99973553,Public celebration,Confidence value: 0.00013939473,0,0,ML
Coincidence,Confidence value: 0.9421326,Music making,Confidence value: 0.034875084,1,0,ML
Coincidence,Confidence value: 0.9004421,Public celebration,Confidence value: 0.09723315,1,2,ML
Public celebration,Confidence value: 0.99208164,Education,Confidence value: 0.007017658,2,2,ML
Education,Confidence value: 0.9967763,Music making,Confidence value: 0.0029690731,3,2,ML
Public celebration,Confidence value: 0.99652183,Coincidence,Confidence value: 0.0033418986,4,2,ML
Public celebration,Confidence value: 0.96616334,Music making,Confidence value: 0.027958661,1,5,ML
Personal life,Confidence value: 0.9917944,Coincidence,Confidence value: 0.0052226544,0,8,ML
Coincidence,Confidence value: 0.97898316,Music making,Confidence value: 0.010788839,1,8,ML
Music making,Confidence value: 0.9989674,Coincidence,Confidence value: 0.0009101657,0,9,ML
Coincidence,Confidence value: 0.96136737,Education,Confidence value: 0.019836651,0,11,ML
