thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Composer and pianist,Professional virtuoso,0,0,LLM
Music making,Education,"Composing, giving concerts",Teaching music,2,0,LLM
Personal life,Education,Details about Marianna's family and background,Information about Marianna's birth and upbringing,0,3,LLM
Education,Confidence value: 0.99992776,Coincidence,Confidence value: 4.9245322e-05,3,3,ML
Public celebration,Confidence value: 0.9981937,Business meeting,Confidence value: 0.0016568776,4,3,ML
Personal life,Education,Details about personal relationships and family,Information about the education and professions of the children,0,4,LLM
Personal life,Confidence value: 0.92005473,Music making,Confidence value: 0.07953029,1,4,ML
Personal life,Confidence value: 0.99999654,Education,Confidence value: 3.430337e-06,0,5,ML
Personal life,Confidence value: 0.32071534,Music making,Confidence value: 0.29908344,1,5,ML
Music making,Education,Professional piano virtuosos,Performing memorized repertoire,1,8,LLM
Music making,Personal life,Her role as a court pianist,Her return to Warsaw and relocation,2,8,LLM
Business meeting,Confidence value: 0.9991541,Public celebration,Confidence value: 0.00067695207,0,12,ML
Music making,Personal life,Connections with composers and musicians,Influence on her personal life,0,14,LLM
Public celebration,Confidence value: 0.994429,Business meeting,Confidence value: 0.0041835923,3,14,ML
Personal life,Confidence value: 0.9974158,Business meeting,Confidence value: 0.0022157575,1,24,ML
Education,Confidence value: 0.9990169,Music making,Confidence value: 0.00058080425,2,25,ML
