thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98380923,Coincidence,Confidence value: 0.00796526,0,0,ML
Business meeting,Confidence value: 0.77519566,Public celebration,Confidence value: 0.16657598,3,0,ML
Personal life,Confidence value: 0.99982506,Education,Confidence value: 7.4004165e-05,0,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.5807435e-07,1,2,ML
Education,Confidence value: 0.5331988,Personal life,Confidence value: 0.3946905,2,2,ML
Business meeting,Confidence value: 0.5557665,Public celebration,Confidence value: 0.38549256,3,2,ML
Public celebration,Confidence value: 0.741104,Business meeting,Confidence value: 0.2490053,2,4,ML
Education,Confidence value: 0.9999975,Music making,Confidence value: 2.4540332e-06,3,4,ML
Business meeting,Confidence value: 0.99994016,Education,Confidence value: 5.3281587e-05,0,5,ML
Music making,Confidence value: 0.9579436,Business meeting,Confidence value: 0.031854637,1,5,ML
Music making,Confidence value: 0.9965389,Business meeting,Confidence value: 0.0030668736,2,5,ML
Music making,Confidence value: 0.9909073,Education,Confidence value: 0.0077997884,7,5,ML
Music making,Confidence value: 0.99998474,Education,Confidence value: 1.5018312e-05,0,7,ML
Music making,Confidence value: 0.9998727,Coincidence,Confidence value: 0.00012694756,1,7,ML
Music making,Public celebration,Creating and performing music,International song competition,0,8,LLM
Coincidence,Confidence value: 0.9984479,Music making,Confidence value: 0.0015084619,1,8,ML
Music making,Confidence value: 0.99996305,Education,Confidence value: 3.6511337e-05,0,9,ML
Music making,Confidence value: 0.64106417,Coincidence,Confidence value: 0.35820365,1,9,ML
Education,Confidence value: 0.7427287,Music making,Confidence value: 0.24690455,0,11,ML
Education,Confidence value: 0.99551034,Public celebration,Confidence value: 0.0043827333,0,15,ML
Education,Confidence value: 0.6948933,Coincidence,Confidence value: 0.29609656,0,20,ML
Music making,Confidence value: 0.6450867,Business meeting,Confidence value: 0.22945525,1,20,ML
Music making,Confidence value: 0.82437927,Education,Confidence value: 0.17450562,2,20,ML
Coincidence,Confidence value: 0.9972607,Music making,Confidence value: 0.0027364932,3,20,ML
Education,Confidence value: 0.8185156,Music making,Confidence value: 0.18147609,5,20,ML
Music making,Confidence value: 0.9419867,Business meeting,Confidence value: 0.0316449,6,20,ML
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 9.215202e-06,0,21,ML
Music making,Confidence value: 0.99973136,Business meeting,Confidence value: 0.0001876782,1,21,ML
Music making,Confidence value: 0.91536397,Education,Confidence value: 0.08313272,0,22,ML
Music making,Confidence value: 0.86112624,Education,Confidence value: 0.13887219,1,22,ML
Music making,Confidence value: 0.4916681,Business meeting,Confidence value: 0.37138483,3,22,ML
Music making,Confidence value: 0.9960361,Education,Confidence value: 0.0038369936,0,23,ML
Music making,Confidence value: 0.9644679,Education,Confidence value: 0.028983643,0,25,ML
Music making,Confidence value: 0.84295934,Coincidence,Confidence value: 0.13508236,1,25,ML
Coincidence,Confidence value: 0.56341213,Music making,Confidence value: 0.4287219,2,25,ML
Music making,Confidence value: 0.61197615,Coincidence,Confidence value: 0.26913816,2,27,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 6.4646144e-07,1,28,ML
Music making,Confidence value: 0.6526867,Coincidence,Confidence value: 0.3227835,1,30,ML
Music making,Confidence value: 0.5352631,Education,Confidence value: 0.4436293,0,32,ML
Public celebration,Confidence value: 0.9860242,Coincidence,Confidence value: 0.013566344,0,36,ML
Music making,Confidence value: 0.6769387,Coincidence,Confidence value: 0.32265535,1,36,ML
Coincidence,Confidence value: 0.59285164,Music making,Confidence value: 0.35050023,3,36,ML
Education,Confidence value: 0.8473823,Coincidence,Confidence value: 0.083130166,4,36,ML
Public celebration,Confidence value: 0.89901036,Coincidence,Confidence value: 0.10093822,0,37,ML
Public celebration,Confidence value: 0.99999213,Music making,Confidence value: 5.0271415e-06,2,37,ML
Music making,Confidence value: 0.8515239,Coincidence,Confidence value: 0.14517078,0,39,ML
Coincidence,Confidence value: 0.9700407,Public celebration,Confidence value: 0.029806836,1,39,ML
Music making,Public celebration,The sentence is about a music competition and judging,The final was held at a specific venue,2,39,LLM
Coincidence,Confidence value: 0.77692974,Public celebration,Confidence value: 0.21349797,3,39,ML
Music making,Confidence value: 0.9996697,Business meeting,Confidence value: 0.0003299191,5,39,ML
Public celebration,Confidence value: 0.913833,Personal life,Confidence value: 0.0855565,0,41,ML
Personal life,Confidence value: 0.91251844,Coincidence,Confidence value: 0.07878808,1,41,ML
Personal life,Confidence value: 0.642123,Business meeting,Confidence value: 0.1946937,2,41,ML
Coincidence,Confidence value: 0.98623335,Education,Confidence value: 0.013560404,0,42,ML
Coincidence,Confidence value: 0.87964576,Education,Confidence value: 0.116694435,1,42,ML
Music making,Confidence value: 0.65398145,Personal life,Confidence value: 0.25856385,3,42,ML
