thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994516,Business meeting,Confidence value: 3.401155e-05,0,0,ML
Education,Music making,The sentence is about Mason's education in music composition.,The sentence mentions Mason studying composition at a music college.,0,2,LLM
Business meeting,Confidence value: 0.86949295,Education,Confidence value: 0.12846534,1,2,ML
Education,Confidence value: 0.9969733,Music making,Confidence value: 0.0030265867,3,2,ML
Coincidence,Confidence value: 0.84857446,Music making,Confidence value: 0.1253931,5,2,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 7.134512e-07,7,2,ML
Public celebration,Confidence value: 0.9639411,Business meeting,Confidence value: 0.018051751,8,2,ML
Music making,Confidence value: 0.9853644,Business meeting,Confidence value: 0.0075899307,9,2,ML
Personal life,Confidence value: 0.832553,Music making,Confidence value: 0.09560336,10,2,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.15993025e-05,12,2,ML
Music making,Confidence value: 0.97945637,Business meeting,Confidence value: 0.019947186,13,2,ML
Music making,Confidence value: 0.9738438,Personal life,Confidence value: 0.019573834,0,6,ML
Personal life,Confidence value: 0.9805352,Music making,Confidence value: 0.018727364,0,7,ML
Music making,Confidence value: 0.9999378,Personal life,Confidence value: 4.634319e-05,0,17,ML
