thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999969,Business meeting,Confidence value: 1.0191472e-06,0,0,ML
Public celebration,Confidence value: 0.72049236,Business meeting,Confidence value: 0.10883476,2,0,ML
Music making,Confidence value: 0.99980015,Education,Confidence value: 0.00017906913,3,0,ML
Business meeting,Confidence value: 0.9473392,Public celebration,Confidence value: 0.045024257,0,1,ML
Personal life,Confidence value: 0.6172522,Public celebration,Confidence value: 0.3094928,0,3,ML
Personal life,Education,Details about Vora's personal background and upbringing,Information about Vora's education and upbringing,1,3,LLM
Education,Confidence value: 0.9326552,Coincidence,Confidence value: 0.06706861,7,3,ML
Public celebration,Confidence value: 0.99992657,Coincidence,Confidence value: 4.627166e-05,8,3,ML
Music making,Confidence value: 0.9999745,Coincidence,Confidence value: 2.4796793e-05,0,11,ML
Music making,Confidence value: 0.7562069,Business meeting,Confidence value: 0.23927164,0,16,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 2.4948256e-06,0,19,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3108837e-07,1,19,ML
Music making,Confidence value: 0.99885213,Public celebration,Confidence value: 0.0011475559,2,19,ML
