thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90988785,Business meeting,Confidence value: 0.06929822,0,0,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.7448843e-07,0,1,ML
Music making,Confidence value: 0.9998989,Coincidence,Confidence value: 9.8352226e-05,2,1,ML
Business meeting,Confidence value: 0.99153954,Music making,Confidence value: 0.0084436005,0,2,ML
Music making,Education,Conductor of Hallé Orchestra,Improving standards and critical acclaim,1,2,LLM
Business meeting,Confidence value: 0.9998658,Public celebration,Confidence value: 9.2870694e-05,2,2,ML
Business meeting,Confidence value: 0.98698646,Personal life,Confidence value: 0.007583273,5,2,ML
Music making,Personal life,Harty's father was a church organist,Harty's family background and ancestry,0,5,LLM
Education,Confidence value: 0.96756023,Business meeting,Confidence value: 0.028575314,1,5,ML
Education,Confidence value: 0.8894096,Business meeting,Confidence value: 0.1097859,2,5,ML
Music making,Education,Involvement in music as a church organist and piano accompanist,Influence of a piano professor at the Royal Irish Academy of Music,3,5,LLM
Music making,Confidence value: 0.99905473,Coincidence,Confidence value: 0.0008337659,4,5,ML
Business meeting,Confidence value: 0.9999548,Coincidence,Confidence value: 4.5157274e-05,0,7,ML
Music making,Confidence value: 0.9759528,Business meeting,Confidence value: 0.023348147,3,7,ML
Music making,Personal life,Involvement in music industry,Marriage and personal relationships,0,9,LLM
Business meeting,Confidence value: 0.9986539,Music making,Confidence value: 0.0012554077,1,9,ML
Music making,Confidence value: 0.94944817,Business meeting,Confidence value: 0.046597343,4,9,ML
Music making,Confidence value: 0.86242676,Business meeting,Confidence value: 0.12963645,5,9,ML
Business meeting,Confidence value: 0.99999523,Public celebration,Confidence value: 4.773545e-06,6,9,ML
Coincidence,Confidence value: 0.3597148,Music making,Confidence value: 0.30411765,7,9,ML
Music making,Confidence value: 0.9980246,Education,Confidence value: 0.0014228494,8,9,ML
Music making,Confidence value: 0.5256804,Business meeting,Confidence value: 0.47329584,9,9,ML
Music making,Confidence value: 0.7455447,Business meeting,Confidence value: 0.25067547,11,9,ML
Business meeting,Confidence value: 0.99606484,Music making,Confidence value: 0.003932502,0,11,ML
Music making,Confidence value: 0.9975673,Coincidence,Confidence value: 0.0011563129,1,11,ML
Education,Confidence value: 0.6771875,Business meeting,Confidence value: 0.24635765,2,11,ML
Music making,Confidence value: 0.99942327,Coincidence,Confidence value: 0.0005453918,3,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.4406625e-08,5,11,ML
Education,Confidence value: 0.9997421,Business meeting,Confidence value: 0.00025410068,6,11,ML
Business meeting,Confidence value: 0.8792811,Music making,Confidence value: 0.120704815,7,11,ML
Music making,Confidence value: 0.9407035,Business meeting,Confidence value: 0.05816067,9,11,ML
Business meeting,Confidence value: 0.8466559,Music making,Confidence value: 0.15285249,16,11,ML
Business meeting,Confidence value: 0.93814456,Public celebration,Confidence value: 0.05885632,18,11,ML
Music making,Confidence value: 0.9996625,Business meeting,Confidence value: 0.00028839614,19,11,ML
Business meeting,Confidence value: 0.999995,Education,Confidence value: 5.047303e-06,0,13,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 9.725945e-12,1,13,ML
Education,Confidence value: 0.9999721,Business meeting,Confidence value: 2.7301914e-05,3,13,ML
Music making,Personal life,Related to the career of a musician,Related to the personal experiences of an individual,4,13,LLM
Business meeting,Confidence value: 0.9994099,Coincidence,Confidence value: 0.00048337315,5,13,ML
Business meeting,Confidence value: 0.99372005,Music making,Confidence value: 0.0062648994,7,13,ML
Public celebration,Confidence value: 0.5142897,Coincidence,Confidence value: 0.48565996,8,13,ML
Business meeting,Confidence value: 0.9159333,Music making,Confidence value: 0.08306591,9,13,ML
Music making,Confidence value: 0.6223035,Business meeting,Confidence value: 0.24151474,10,13,ML
Music making,Confidence value: 0.7189673,Business meeting,Confidence value: 0.2795505,12,13,ML
Education,Confidence value: 0.66959584,Music making,Confidence value: 0.27344534,14,13,ML
Business meeting,Confidence value: 0.9892407,Music making,Confidence value: 0.008986718,15,13,ML
Personal life,Confidence value: 0.5020528,Business meeting,Confidence value: 0.38522252,16,13,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.4985347e-08,18,13,ML
Public celebration,Confidence value: 0.9990847,Personal life,Confidence value: 0.0009128646,19,13,ML
Music making,Confidence value: 0.931639,Coincidence,Confidence value: 0.040222265,4,15,ML
Music making,Confidence value: 0.9999095,Business meeting,Confidence value: 9.036013e-05,5,15,ML
Public celebration,Confidence value: 0.3716134,Education,Confidence value: 0.28355673,6,15,ML
Business meeting,Confidence value: 0.53309834,Public celebration,Confidence value: 0.46593836,0,19,ML
Business meeting,Confidence value: 0.99909186,Public celebration,Confidence value: 0.000830055,0,20,ML
Education,Personal life,Book about Hamilton Harty's early memories,Insight into Harty's personal life,0,21,LLM
Business meeting,Confidence value: 0.9396126,Music making,Confidence value: 0.054373298,0,22,ML
Personal life,Confidence value: 0.99564314,Coincidence,Confidence value: 0.0041013914,0,23,ML
Education,Music making,Book about music education,Music making and performance,2,23,LLM
Business meeting,Confidence value: 0.9997875,Coincidence,Confidence value: 0.00019125173,0,24,ML
Business meeting,Confidence value: 0.9911594,Education,Confidence value: 0.008734731,0,25,ML
Music making,Confidence value: 0.5364436,Personal life,Confidence value: 0.41797477,0,26,ML
