thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5744933,Business meeting,Confidence value: 0.40313882,0,0,ML
Music making,Confidence value: 0.999721,Business meeting,Confidence value: 0.0002591536,1,0,ML
Music making,Personal life,Career as a studio musician,Playing clubs in Phoenix,0,2,LLM
Music making,Confidence value: 0.92091656,Coincidence,Confidence value: 0.07908058,1,2,ML
Music making,Confidence value: 0.99669987,Public celebration,Confidence value: 0.0032045052,2,2,ML
Music making,Confidence value: 0.99994886,Business meeting,Confidence value: 3.116965e-05,0,3,ML
Music making,Confidence value: 0.99658704,Business meeting,Confidence value: 0.003410626,0,4,ML
Business meeting,Confidence value: 0.6777524,Music making,Confidence value: 0.3222469,0,5,ML
Music making,Confidence value: 0.9126232,Coincidence,Confidence value: 0.037149154,2,5,ML
Music making,Confidence value: 0.91655606,Coincidence,Confidence value: 0.07591508,0,6,ML
Business meeting,Confidence value: 0.998955,Music making,Confidence value: 0.0010053314,1,6,ML
Personal life,Confidence value: 0.431053,Coincidence,Confidence value: 0.21731071,0,8,ML
