thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Nathan Moore is a singer,Nathan Moore is a manager,0,0,LLM
Music making,Personal life,Involvement in boybands and chart success,Career and personal achievements,0,2,LLM
Music making,Confidence value: 0.58672535,Public celebration,Confidence value: 0.36175284,1,4,ML
Coincidence,Confidence value: 0.999984,Business meeting,Confidence value: 1.5373042e-05,0,5,ML
Business meeting,Confidence value: 0.6862182,Coincidence,Confidence value: 0.3137465,0,6,ML
Business meeting,Confidence value: 0.9990381,Music making,Confidence value: 0.000535088,1,6,ML
Business meeting,Confidence value: 0.9990339,Music making,Confidence value: 0.00045105908,0,7,ML
Music making,Confidence value: 0.56113476,Business meeting,Confidence value: 0.39674586,2,7,ML
Music making,Personal life,Making a comeback and releasing albums,Band members coming together for tours,3,7,LLM
Music making,Confidence value: 0.9932609,Coincidence,Confidence value: 0.006656877,0,8,ML
Business meeting,Confidence value: 0.9780226,Coincidence,Confidence value: 0.015557295,1,8,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,0,10,LLM
Coincidence,Confidence value: 0.97947204,Personal life,Confidence value: 0.01918316,1,10,ML
