thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5323093,Personal life,Confidence value: 0.20263572,0,0,ML
Personal life,Confidence value: 0.88003045,Music making,Confidence value: 0.11129472,0,2,ML
Public celebration,Confidence value: 0.79857343,Coincidence,Confidence value: 0.19497985,2,2,ML
Music making,Confidence value: 0.954823,Business meeting,Confidence value: 0.043037895,0,4,ML
Business meeting,Confidence value: 0.99544203,Personal life,Confidence value: 0.0034905928,4,4,ML
Music making,Confidence value: 0.8395938,Business meeting,Confidence value: 0.1599714,5,4,ML
Personal life,Confidence value: 0.48862714,Music making,Confidence value: 0.43487787,6,4,ML
Coincidence,Confidence value: 0.6063698,Personal life,Confidence value: 0.28686637,13,4,ML
Music making,Personal life,The sentence is about a band recording an EP,The sentence mentions the band disbanding,15,4,LLM
Business meeting,Confidence value: 0.9990777,Personal life,Confidence value: 0.00086875533,0,8,ML
Music making,Confidence value: 0.90194684,Business meeting,Confidence value: 0.0491152,0,11,ML
