thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.4007938e-06,0,0,ML
Public celebration,Confidence value: 0.6762911,Personal life,Confidence value: 0.19071819,0,3,ML
Business meeting,Confidence value: 0.99479324,Education,Confidence value: 0.0052042548,0,4,ML
Education,Confidence value: 0.98883075,Business meeting,Confidence value: 0.011169126,1,4,ML
Personal life,Confidence value: 0.99999726,Business meeting,Confidence value: 2.3746406e-06,2,4,ML
Public celebration,Confidence value: 0.9921989,Music making,Confidence value: 0.006253129,3,4,ML
Music making,Confidence value: 0.9750224,Personal life,Confidence value: 0.022270737,0,6,ML
Personal life,Confidence value: 0.8630911,Music making,Confidence value: 0.13260546,0,9,ML
Education,Confidence value: 0.66113365,Business meeting,Confidence value: 0.33038884,1,9,ML
Education,Confidence value: 0.68255794,Music making,Confidence value: 0.298017,0,10,ML
Music making,Confidence value: 0.9995534,Coincidence,Confidence value: 0.0003182526,1,10,ML
Music making,Confidence value: 0.99647266,Education,Confidence value: 0.0034811087,0,11,ML
Personal life,Confidence value: 0.97308266,Music making,Confidence value: 0.026709598,1,11,ML
Personal life,Confidence value: 0.9024491,Coincidence,Confidence value: 0.097549394,0,17,ML
