thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9676302,Business meeting,Confidence value: 0.02122477,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.7578785e-11,0,1,ML
Public celebration,Confidence value: 0.99801123,Education,Confidence value: 0.0016238027,1,1,ML
Education,Confidence value: 0.98150533,Business meeting,Confidence value: 0.018489722,2,1,ML
Music making,Confidence value: 0.78485733,Business meeting,Confidence value: 0.21336837,3,1,ML
Personal life,Confidence value: 0.9997398,Public celebration,Confidence value: 0.00022747646,0,3,ML
Personal life,Education,Information about the person's life and family,Details about the person's education,2,3,LLM
Music making,Coincidence,Performing a song at a community festival,Capturing the attention of a music executive,8,3,LLM
Business meeting,Confidence value: 0.83229667,Education,Confidence value: 0.14158191,9,3,ML
Education,Confidence value: 0.8791649,Music making,Confidence value: 0.12082507,0,6,ML
Music making,Personal life,Related to music industry,Personal connection and support,1,6,LLM
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 2.6488892e-06,2,6,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 5.192009e-07,3,6,ML
Coincidence,Confidence value: 0.3967137,Public celebration,Confidence value: 0.38788122,4,6,ML
Coincidence,Confidence value: 0.5677507,Music making,Confidence value: 0.40732905,5,6,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.4453777e-12,0,7,ML
Music making,Confidence value: 0.9636599,Education,Confidence value: 0.0249077,1,8,ML
Personal life,Confidence value: 0.9763174,Public celebration,Confidence value: 0.02219912,3,8,ML
Music making,Confidence value: 0.93525416,Public celebration,Confidence value: 0.064657085,0,9,ML
Business meeting,Confidence value: 0.994544,Education,Confidence value: 0.0024829668,3,9,ML
Public celebration,Confidence value: 0.9998821,Personal life,Confidence value: 0.000114156464,4,9,ML
Business meeting,Confidence value: 0.4698136,Public celebration,Confidence value: 0.41052616,1,11,ML
Music making,Confidence value: 0.99691063,Business meeting,Confidence value: 0.0021547328,2,11,ML
Music making,Confidence value: 0.53921276,Public celebration,Confidence value: 0.2740628,3,11,ML
Business meeting,Confidence value: 0.998703,Music making,Confidence value: 0.000891954,0,12,ML
Education,Confidence value: 0.9959053,Business meeting,Confidence value: 0.0028152522,3,14,ML
Business meeting,Confidence value: 0.98141205,Music making,Confidence value: 0.012093173,0,17,ML
Coincidence,Confidence value: 0.81745017,Business meeting,Confidence value: 0.17746246,1,17,ML
Education,Confidence value: 0.9998086,Public celebration,Confidence value: 0.00014314125,4,17,ML
Education,Confidence value: 0.8463535,Business meeting,Confidence value: 0.15006016,6,17,ML
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1434553e-06,9,17,ML
Coincidence,Confidence value: 0.8302616,Education,Confidence value: 0.16964316,10,17,ML
Business meeting,Confidence value: 0.9943955,Public celebration,Confidence value: 0.0056040036,15,17,ML
Music making,Confidence value: 0.88398004,Business meeting,Confidence value: 0.10485301,17,17,ML
Coincidence,Confidence value: 0.8059763,Public celebration,Confidence value: 0.13414845,18,17,ML
Business meeting,Confidence value: 0.9745578,Education,Confidence value: 0.017353568,19,17,ML
Music making,Confidence value: 0.9990134,Coincidence,Confidence value: 0.0008041089,21,17,ML
Coincidence,Confidence value: 0.82307714,Education,Confidence value: 0.1110095,24,17,ML
Music making,Confidence value: 0.9305104,Public celebration,Confidence value: 0.045160137,25,17,ML
Business meeting,Confidence value: 0.9792604,Music making,Confidence value: 0.020735169,26,17,ML
Business meeting,Confidence value: 0.9843091,Public celebration,Confidence value: 0.015687844,27,17,ML
Public celebration,Confidence value: 0.7194718,Coincidence,Confidence value: 0.28023446,30,17,ML
Education,Confidence value: 0.996478,Public celebration,Confidence value: 0.0025792315,31,17,ML
Business meeting,Confidence value: 0.9999443,Music making,Confidence value: 4.4381522e-05,0,33,ML
