thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9707227,Coincidence,Confidence value: 0.01768256,0,0,ML
Business meeting,Confidence value: 0.62197876,Coincidence,Confidence value: 0.376776,1,0,ML
Public celebration,Confidence value: 0.9996718,Business meeting,Confidence value: 0.00032815192,2,0,ML
Business meeting,Confidence value: 0.9861093,Education,Confidence value: 0.013351865,1,3,ML
Business meeting,Confidence value: 0.9612756,Coincidence,Confidence value: 0.03221684,2,3,ML
Music making,Public celebration,Performance of a song,Recognition and airplay,5,3,LLM
Music making,Business meeting,The sentence is about the artist's music career.,The sentence mentions a recording contract with a music label.,6,3,LLM
Business meeting,Confidence value: 0.99996006,Education,Confidence value: 3.585565e-05,8,3,ML
Business meeting,Confidence value: 0.56430274,Music making,Confidence value: 0.24792534,10,3,ML
Business meeting,Confidence value: 0.99967563,Education,Confidence value: 0.00019010514,12,3,ML
Music making,Confidence value: 0.9077703,Public celebration,Confidence value: 0.091060966,0,4,ML
Music making,Public celebration,Performing live on a national TV show,National broadcast of the performance,1,4,LLM
Coincidence,Confidence value: 0.7023081,Music making,Confidence value: 0.2975181,0,6,ML
Business meeting,Confidence value: 0.99992955,Music making,Confidence value: 6.572543e-05,2,6,ML
Coincidence,Confidence value: 0.471746,Personal life,Confidence value: 0.4641915,0,8,ML
Coincidence,Confidence value: 0.8629411,Public celebration,Confidence value: 0.10086566,3,8,ML
Personal life,Confidence value: 0.9995728,Coincidence,Confidence value: 0.0002170115,6,8,ML
