thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Coincidence,Related to the song 'Ebony and Ivory',Naming coincidence,3,0,LLM
Personal life,Confidence value: 0.90757936,Education,Confidence value: 0.04284751,0,2,ML
Education,Confidence value: 0.99870443,Public celebration,Confidence value: 0.0011541906,2,2,ML
Business meeting,Confidence value: 0.9078403,Personal life,Confidence value: 0.091818586,3,2,ML
Music making,Confidence value: 0.99684167,Education,Confidence value: 0.0031583752,5,2,ML
Public celebration,Confidence value: 0.9976586,Business meeting,Confidence value: 0.0012296462,8,2,ML
Education,Confidence value: 0.9884952,Music making,Confidence value: 0.008310312,9,2,ML
Personal life,Confidence value: 0.44119397,Music making,Confidence value: 0.29137644,10,2,ML
Personal life,Confidence value: 0.9773801,Business meeting,Confidence value: 0.020395746,11,2,ML
Music making,Confidence value: 0.99934393,Education,Confidence value: 0.00057202665,17,2,ML
Coincidence,Confidence value: 0.9619737,Public celebration,Confidence value: 0.021910649,25,2,ML
Business meeting,Confidence value: 0.9954472,Coincidence,Confidence value: 0.0045498763,26,2,ML
Coincidence,Confidence value: 0.99994695,Public celebration,Confidence value: 3.9275168e-05,28,2,ML
Public celebration,Confidence value: 0.41046008,Personal life,Confidence value: 0.30767006,0,8,ML
Public celebration,Confidence value: 0.9999896,Coincidence,Confidence value: 9.476695e-06,0,10,ML
Coincidence,Confidence value: 0.7612835,Personal life,Confidence value: 0.19705454,0,11,ML
Personal life,Confidence value: 0.99979275,Business meeting,Confidence value: 0.00017645492,0,12,ML
Public celebration,Confidence value: 0.9858825,Coincidence,Confidence value: 0.013593271,0,14,ML
