thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99241567,Music making,Confidence value: 0.0074964347,0,0,ML
Music making,Confidence value: 0.9999554,Business meeting,Confidence value: 4.3496784e-05,1,1,ML
Music making,Confidence value: 0.99998677,Education,Confidence value: 5.964269e-06,3,1,ML
Education,Confidence value: 0.73012984,Business meeting,Confidence value: 0.26014537,6,1,ML
Music making,Confidence value: 0.73109806,Personal life,Confidence value: 0.2376788,0,6,ML
Personal life,Confidence value: 0.92067057,Public celebration,Confidence value: 0.07600188,0,11,ML
Education,Confidence value: 0.96583766,Music making,Confidence value: 0.031930126,0,13,ML
Personal life,Confidence value: 0.9550938,Music making,Confidence value: 0.026156742,0,28,ML
Public celebration,Confidence value: 0.5249262,Business meeting,Confidence value: 0.2942978,0,29,ML
Business meeting,Confidence value: 0.9999627,Personal life,Confidence value: 3.0728355e-05,0,40,ML
Music making,Confidence value: 0.99981457,Personal life,Confidence value: 0.00018546186,0,44,ML
Coincidence,Confidence value: 0.451326,Education,Confidence value: 0.30420655,0,46,ML
