thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7017108,Education,Confidence value: 0.29814517,0,0,ML
Business meeting,Confidence value: 0.9237445,Personal life,Confidence value: 0.043832097,1,0,ML
Education,Confidence value: 0.9586194,Business meeting,Confidence value: 0.03138387,0,2,ML
Business meeting,Confidence value: 0.52373075,Education,Confidence value: 0.43794653,2,2,ML
Business meeting,Confidence value: 0.85431504,Education,Confidence value: 0.1292457,0,4,ML
Public celebration,Confidence value: 0.99879277,Coincidence,Confidence value: 0.0005835796,0,5,ML
Education,Confidence value: 0.586426,Personal life,Confidence value: 0.41285217,1,5,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.031589e-07,0,9,ML
Personal life,Education,Details about the person's background and upbringing,Information about the person's education and schooling,1,9,LLM
Coincidence,Confidence value: 0.97938424,Education,Confidence value: 0.012389162,3,9,ML
Personal life,Travel,Information about someone's life,Movement between different locations,4,9,LLM
Personal life,Confidence value: 0.9943539,Coincidence,Confidence value: 0.0043091485,5,9,ML
Music making,Personal life,Summer XO busked and played live shows in Paris,Summer XO lived in Paris from 2011 to 2013,6,9,LLM
Personal life,Confidence value: 0.6527301,Public celebration,Confidence value: 0.32318944,7,9,ML
