thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96111345,Public celebration,Confidence value: 0.022442995,0,0,ML
Public celebration,Confidence value: 0.9783741,Personal life,Confidence value: 0.021554884,2,0,ML
Public celebration,Personal life,Honored with Padma Bhushan,Daughter was a famous film actress,4,0,LLM
Music making,Confidence value: 0.39787197,Personal life,Confidence value: 0.3970727,2,3,ML
Music making,Confidence value: 0.9990632,Education,Confidence value: 0.0004927715,3,3,ML
Music making,Confidence value: 0.98941445,Business meeting,Confidence value: 0.009332419,0,4,ML
Music making,Confidence value: 0.9999125,Coincidence,Confidence value: 6.24628e-05,3,4,ML
Business meeting,Confidence value: 0.5179004,Personal life,Confidence value: 0.44744006,0,8,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3080252e-07,1,8,ML
Business meeting,Confidence value: 0.9994677,Music making,Confidence value: 0.0002822244,3,8,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.037145e-07,1,20,ML
Music making,Confidence value: 0.5710984,Education,Confidence value: 0.2850948,2,20,ML
Music making,Confidence value: 0.9999572,Education,Confidence value: 4.2388438e-05,0,22,ML
Music making,Confidence value: 0.99935204,Business meeting,Confidence value: 0.00064549723,1,22,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 6.4213253e-07,4,22,ML
Public celebration,Confidence value: 0.581624,Personal life,Confidence value: 0.19689314,0,29,ML
Music making,Confidence value: 0.98367196,Public celebration,Confidence value: 0.013172089,2,32,ML
Education,Confidence value: 0.99953234,Music making,Confidence value: 0.00046765292,2,33,ML
Music making,Confidence value: 0.9646157,Education,Confidence value: 0.034994088,0,34,ML
Music making,Confidence value: 0.65505296,Personal life,Confidence value: 0.13008083,1,37,ML
Music making,Confidence value: 0.7089309,Business meeting,Confidence value: 0.16523011,0,39,ML
