thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9982356,Coincidence,Confidence value: 0.0006528717,0,0,ML
Education,Confidence value: 0.91277355,Business meeting,Confidence value: 0.06361916,0,2,ML
Personal life,Confidence value: 0.99999094,Public celebration,Confidence value: 8.022943e-06,1,2,ML
Business meeting,Confidence value: 0.8811284,Personal life,Confidence value: 0.11486222,5,2,ML
Music making,Confidence value: 0.9295868,Education,Confidence value: 0.056704815,6,2,ML
Public celebration,Confidence value: 0.99977714,Education,Confidence value: 0.00022254165,8,2,ML
Music making,Confidence value: 0.94530606,Public celebration,Confidence value: 0.047180183,9,2,ML
Public celebration,Confidence value: 0.98877454,Education,Confidence value: 0.010517643,10,2,ML
Public celebration,Confidence value: 0.9143848,Business meeting,Confidence value: 0.05138392,12,2,ML
Education,Confidence value: 0.99934775,Business meeting,Confidence value: 0.00064558495,14,2,ML
Business meeting,Confidence value: 0.94243234,Personal life,Confidence value: 0.054074742,0,11,ML
Public celebration,Confidence value: 0.85501635,Coincidence,Confidence value: 0.0765868,0,15,ML
Personal life,Confidence value: 0.999255,Music making,Confidence value: 0.00037252303,0,26,ML
