thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9334831,Business meeting,Confidence value: 0.057839032,0,0,ML
Music making,Confidence value: 0.945918,Coincidence,Confidence value: 0.05368877,1,0,ML
Business meeting,Confidence value: 0.86418116,Personal life,Confidence value: 0.11882084,0,2,ML
Personal life,Confidence value: 0.47376746,Education,Confidence value: 0.2196198,1,2,ML
Business meeting,Confidence value: 0.4632979,Coincidence,Confidence value: 0.2850877,2,2,ML
Coincidence,Confidence value: 0.7581133,Personal life,Confidence value: 0.20609652,3,2,ML
Public celebration,Confidence value: 0.5686812,Education,Confidence value: 0.33690062,0,4,ML
Music making,Confidence value: 0.9707917,Business meeting,Confidence value: 0.0276823,2,4,ML
Coincidence,Confidence value: 0.90052,Education,Confidence value: 0.096880876,0,5,ML
Business meeting,Confidence value: 0.7018211,Public celebration,Confidence value: 0.29766953,1,5,ML
Music making,Confidence value: 0.62961227,Personal life,Confidence value: 0.20115615,0,14,ML
Coincidence,Confidence value: 0.57530564,Music making,Confidence value: 0.3725224,0,15,ML
Personal life,Confidence value: 0.98959583,Music making,Confidence value: 0.006216626,0,16,ML
Personal life,Confidence value: 0.99982625,Music making,Confidence value: 0.00012847538,0,17,ML
