thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9320422,Education,Confidence value: 0.04244949,0,0,ML
Music making,Confidence value: 0.9839648,Personal life,Confidence value: 0.015489774,0,2,ML
Music making,Confidence value: 0.877354,Personal life,Confidence value: 0.1219978,3,2,ML
Music making,Confidence value: 0.9990471,Education,Confidence value: 0.0006574427,4,2,ML
Public celebration,Confidence value: 0.91713285,Music making,Confidence value: 0.0822542,5,2,ML
Education,Confidence value: 0.9811318,Personal life,Confidence value: 0.017021604,0,4,ML
Education,Confidence value: 0.9999975,Music making,Confidence value: 2.247234e-06,1,4,ML
Education,Music making,The person's education and studies,The person's involvement in music making,2,4,LLM
Coincidence,Confidence value: 0.99999404,Public celebration,Confidence value: 5.6903887e-06,3,4,ML
Public celebration,Confidence value: 0.9401293,Coincidence,Confidence value: 0.059725814,4,4,ML
Public celebration,Confidence value: 0.7435615,Coincidence,Confidence value: 0.17768921,5,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.674904e-09,7,4,ML
