thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70984954,Public celebration,Confidence value: 0.18844287,0,0,ML
Business meeting,Confidence value: 0.5410678,Public celebration,Confidence value: 0.31750885,1,0,ML
Personal life,Confidence value: 0.97862387,Public celebration,Confidence value: 0.012127043,0,3,ML
Coincidence,Confidence value: 0.9252189,Education,Confidence value: 0.032781027,1,3,ML
Music making,Personal life,Her start in music career,Her personal journey,2,3,LLM
Coincidence,Confidence value: 0.438382,Public celebration,Confidence value: 0.36358136,1,4,ML
Business meeting,Confidence value: 0.9998307,Coincidence,Confidence value: 0.00016814213,2,4,ML
Business meeting,Confidence value: 0.9980166,Music making,Confidence value: 0.0017745857,0,7,ML
Business meeting,Confidence value: 0.58745706,Coincidence,Confidence value: 0.2884944,4,7,ML
Music making,Confidence value: 0.985559,Business meeting,Confidence value: 0.01205991,9,7,ML
Music making,Confidence value: 0.9994742,Business meeting,Confidence value: 0.0005236171,11,7,ML
Coincidence,Confidence value: 0.9313981,Business meeting,Confidence value: 0.048966557,0,8,ML
