thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9953056,Music making,Confidence value: 0.0027503276,0,0,ML
Business meeting,Confidence value: 0.883032,Coincidence,Confidence value: 0.11689574,1,0,ML
Business meeting,Confidence value: 0.939054,Music making,Confidence value: 0.05309935,2,0,ML
Business meeting,Confidence value: 0.85756516,Music making,Confidence value: 0.14243454,3,0,ML
Public celebration,Confidence value: 0.9005555,Business meeting,Confidence value: 0.09778761,0,1,ML
Coincidence,Confidence value: 0.99955004,Music making,Confidence value: 0.00024029094,2,1,ML
Business meeting,Confidence value: 0.97524875,Public celebration,Confidence value: 0.024732422,0,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.544049e-07,4,2,ML
Personal life,Confidence value: 0.9996,Public celebration,Confidence value: 0.00038654412,0,5,ML
Public celebration,Confidence value: 0.7630172,Coincidence,Confidence value: 0.22898123,5,5,ML
Public celebration,Confidence value: 0.40329233,Business meeting,Confidence value: 0.35583374,0,6,ML
Music making,Confidence value: 0.62277234,Public celebration,Confidence value: 0.37586737,3,6,ML
Music making,Confidence value: 0.9644315,Coincidence,Confidence value: 0.029310696,0,9,ML
Public celebration,Confidence value: 0.99912673,Music making,Confidence value: 0.0006232928,0,10,ML
Music making,Confidence value: 0.99874204,Business meeting,Confidence value: 0.0011630211,0,12,ML
Business meeting,Confidence value: 0.97258806,Music making,Confidence value: 0.017704004,0,14,ML
Music making,Confidence value: 0.9992084,Personal life,Confidence value: 0.000385545,5,14,ML
Coincidence,Confidence value: 0.9553661,Business meeting,Confidence value: 0.04249403,0,16,ML
Music making,Confidence value: 0.9894434,Business meeting,Confidence value: 0.009033245,1,16,ML
Business meeting,Confidence value: 0.93565947,Public celebration,Confidence value: 0.062770136,5,17,ML
Music making,Personal life,Involvement in music tours and recordings,Personal achievements and experiences,6,17,LLM
Public celebration,Confidence value: 0.9824102,Business meeting,Confidence value: 0.00874481,7,17,ML
Coincidence,Confidence value: 0.9747722,Music making,Confidence value: 0.023063825,9,17,ML
Personal life,Confidence value: 0.9591612,Public celebration,Confidence value: 0.03666488,0,19,ML
Coincidence,Confidence value: 0.9984108,Business meeting,Confidence value: 0.0013203068,1,19,ML
Music making,Confidence value: 0.99837,Public celebration,Confidence value: 0.0013649749,4,19,ML
Music making,Confidence value: 0.7934705,Education,Confidence value: 0.20567127,6,20,ML
Music making,Confidence value: 0.9993893,Personal life,Confidence value: 0.00046039882,7,20,ML
Music making,Confidence value: 0.5948996,Coincidence,Confidence value: 0.40459013,1,22,ML
Public celebration,Confidence value: 0.9711703,Music making,Confidence value: 0.028211275,2,22,ML
Music making,Confidence value: 0.8553576,Business meeting,Confidence value: 0.11684034,3,22,ML
Public celebration,Confidence value: 0.59141725,Music making,Confidence value: 0.40029833,0,24,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 1.3245614e-06,0,27,ML
Business meeting,Confidence value: 0.9280701,Coincidence,Confidence value: 0.043497335,4,27,ML
Business meeting,Confidence value: 0.99737144,Music making,Confidence value: 0.0026211948,0,28,ML
Music making,Business meeting,Remastering and re-releasing albums,Issuing a box set,5,28,LLM
Music making,Confidence value: 0.97591966,Business meeting,Confidence value: 0.01676556,0,30,ML
Coincidence,Confidence value: 0.91022104,Business meeting,Confidence value: 0.07327996,2,30,ML
Music making,Business meeting,The sentence is about the success of a music album in Europe.,There is no indication of a business meeting in the sentence.,5,30,LLM
Music making,Confidence value: 0.52369756,Business meeting,Confidence value: 0.4761729,0,32,ML
Business meeting,Confidence value: 0.99804664,Public celebration,Confidence value: 0.001169578,3,32,ML
Business meeting,Confidence value: 0.41610914,Music making,Confidence value: 0.40890288,4,32,ML
Music making,Confidence value: 0.99973017,Business meeting,Confidence value: 0.00012239047,5,32,ML
Business meeting,Confidence value: 0.9895941,Education,Confidence value: 0.009513271,12,32,ML
Business meeting,Confidence value: 0.9699369,Education,Confidence value: 0.029064942,0,34,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.545356e-07,5,34,ML
Business meeting,Confidence value: 0.99980825,Music making,Confidence value: 0.00019108523,0,36,ML
Music making,Confidence value: 0.9982095,Business meeting,Confidence value: 0.0015282633,1,36,ML
Music making,Personal life,Stage debut in a play,Personal achievement in acting,0,37,LLM
Coincidence,Confidence value: 0.52810013,Music making,Confidence value: 0.47085902,2,37,ML
Music making,Confidence value: 0.9135722,Business meeting,Confidence value: 0.08642667,0,38,ML
Music making,Confidence value: 0.77792597,Education,Confidence value: 0.15591496,1,38,ML
Coincidence,Confidence value: 0.985816,Education,Confidence value: 0.013258205,2,38,ML
Music making,Confidence value: 0.8825819,Education,Confidence value: 0.087390065,3,38,ML
Music making,Confidence value: 0.99966145,Education,Confidence value: 0.00028328234,4,38,ML
Coincidence,Confidence value: 0.9795935,Music making,Confidence value: 0.016271804,1,39,ML
Personal life,Coincidence,Details about Lisa Stansfield's personal life,Meeting her husband during a holiday in Tunisia,0,41,LLM
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.8397607e-09,1,41,ML
Personal life,Confidence value: 0.99755645,Public celebration,Confidence value: 0.0024383795,2,41,ML
Personal life,Confidence value: 0.9771418,Public celebration,Confidence value: 0.017544493,3,41,ML
Personal life,Coincidence,Events related to one's personal life,Unplanned occurrence,4,41,LLM
Personal life,Public celebration,Details about personal life events,A small public celebration,5,41,LLM
Business meeting,Personal life,A business transaction between Stansfield and Ed Clark,Sale of Stansfield's personal property,6,41,LLM
