thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9577927,Education,Confidence value: 0.041937854,0,0,ML
Coincidence,Confidence value: 0.98424226,Music making,Confidence value: 0.014540387,3,0,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.5672e-06,4,0,ML
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 2.0367838e-06,0,2,ML
Personal life,Confidence value: 0.99873406,Public celebration,Confidence value: 0.0009792622,1,2,ML
Education,Confidence value: 0.9866693,Coincidence,Confidence value: 0.0065139267,5,2,ML
Music making,Confidence value: 0.8954422,Business meeting,Confidence value: 0.10027778,10,2,ML
Business meeting,Confidence value: 0.9333213,Coincidence,Confidence value: 0.04442804,11,2,ML
Music making,Confidence value: 0.91644853,Business meeting,Confidence value: 0.062921256,12,2,ML
Music making,Confidence value: 0.998825,Coincidence,Confidence value: 0.00058010034,14,2,ML
Music making,Education,Voice acting in anime,Roles in anime series,15,2,LLM
Coincidence,Confidence value: 0.8687713,Business meeting,Confidence value: 0.13121569,16,2,ML
Coincidence,Confidence value: 0.99805826,Music making,Confidence value: 0.0010512952,0,3,ML
Business meeting,Confidence value: 0.7842511,Music making,Confidence value: 0.21541311,2,3,ML
Music making,Confidence value: 0.9628944,Coincidence,Confidence value: 0.037055716,3,3,ML
Coincidence,Confidence value: 0.9996284,Business meeting,Confidence value: 0.0003130679,4,3,ML
