thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999154,Public celebration,Confidence value: 6.281233e-06,0,0,ML
Public celebration,Confidence value: 0.99773264,Music making,Confidence value: 0.0021171134,1,1,ML
Personal life,Confidence value: 0.98510844,Business meeting,Confidence value: 0.009970913,0,3,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.4128588e-08,4,3,ML
Personal life,Confidence value: 0.6519865,Business meeting,Confidence value: 0.34395817,5,3,ML
Education,Confidence value: 0.99991596,Personal life,Confidence value: 4.0400213e-05,6,3,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 7.306922e-07,0,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.20551e-08,2,4,ML
Business meeting,Confidence value: 0.99969375,Coincidence,Confidence value: 0.00024910044,3,4,ML
Public celebration,Confidence value: 0.99079895,Personal life,Confidence value: 0.009111229,4,4,ML
Personal life,Confidence value: 0.9985318,Business meeting,Confidence value: 0.00086267875,6,4,ML
Personal life,Confidence value: 0.99796295,Music making,Confidence value: 0.0013062746,7,4,ML
Business meeting,Confidence value: 0.8297595,Personal life,Confidence value: 0.16622409,0,6,ML
Business meeting,Confidence value: 0.91447645,Coincidence,Confidence value: 0.08188559,1,6,ML
Business meeting,Confidence value: 0.9713688,Music making,Confidence value: 0.013930466,0,8,ML
Business meeting,Personal life,Work-related situation,Individual's personal circumstances,1,8,LLM
Business meeting,Confidence value: 0.99999285,Education,Confidence value: 4.410214e-06,2,8,ML
Business meeting,Confidence value: 0.998678,Coincidence,Confidence value: 0.0012807763,3,8,ML
Business meeting,Confidence value: 0.99921656,Public celebration,Confidence value: 0.00041966388,5,8,ML
Music making,Confidence value: 0.8451916,Business meeting,Confidence value: 0.14514363,0,10,ML
Music making,Confidence value: 0.96098244,Coincidence,Confidence value: 0.03165844,4,10,ML
Business meeting,Confidence value: 0.8821158,Education,Confidence value: 0.093593,1,12,ML
Business meeting,Confidence value: 0.99992347,Music making,Confidence value: 7.367153e-05,0,13,ML
Business meeting,Confidence value: 0.6613954,Education,Confidence value: 0.33852592,5,15,ML
Business meeting,Confidence value: 0.9919356,Public celebration,Confidence value: 0.0069645536,0,17,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.2249637e-09,1,17,ML
Business meeting,Music making,Meeting to form a new recording company,Involves the creation of a new recording company,0,19,LLM
Public celebration,Confidence value: 0.97522146,Coincidence,Confidence value: 0.020545796,1,19,ML
Business meeting,Confidence value: 0.99986315,Public celebration,Confidence value: 8.731995e-05,2,19,ML
Public celebration,Confidence value: 0.9871349,Business meeting,Confidence value: 0.008516475,0,32,ML
